date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2016-01-19,1.9029000000000025,0.03509520322250266,0.056896895915648484,0.0833210273157157,0.5610103011131287,0.5392360091209412,0.41690849980832395,0.31484303694836446,0.47505719003599334,0.47505719003599334
2016-01-20,1.4768750000000015,0.03561127673819639,0.05948147684228148,0.08603819905689866,0.41146036982536316,0.3817163109779358,0.1729099646214969,0.14275505108037048,0.31567971714089293,0.31567971714089293
2016-01-21,1.4138750000000009,0.036865171753417345,0.06136394256031056,0.0876798318417269,0.41782572865486145,0.37483879923820496,0.24907863397686253,0.24883152637682399,0.349632196828406,0.349632196828406
2016-01-22,1.6763749999999984,0.061507129051250095,0.09777354976445896,0.13132393685711807,0.5782231688499451,0.47721976041793823,0.2501345075198025,0.20363971119090146,0.42519467291072643,0.42519467291072643
2016-01-25,1.2705750000000027,0.07018518186989858,0.10406418938192027,0.1351011537515757,0.46641889214515686,0.3832125961780548,0.14621011008193038,0.1021566562152012,0.3225261046249443,0.3225261046249443
2016-01-26,1.003824999999999,0.07777376569014409,0.11828087299472187,0.1530061696103025,0.5216958522796631,0.455904483795166,0.2562309239104443,0.2351789443828432,0.40840173164326043,0.40840173164326043
2016-01-27,0.8658000000000019,0.0818743695460334,0.12253587352061321,0.15655013013341332,0.47784292697906494,0.38637351989746094,0.21296282793207208,0.1895690147983237,0.35557313994109097,0.35557313994109097
2016-01-28,0.6157000000000004,0.05824265839795853,0.08654602964576905,0.11354358727223482,0.5574277639389038,0.5186850428581238,0.2788778320797064,0.19389872137605735,0.42833768893100244,0.42833768893100244
2016-01-29,0.5985999999999976,0.05083667035330179,0.07793429407347754,0.10478409649578191,0.5302619338035583,0.5277474522590637,0.37734301774761747,0.21310249380583815,0.4278884492426364,0.4278884492426364
2016-02-01,0.8329250000000012,0.04816285339311589,0.0741452378891421,0.10097761868362995,0.5039538741111755,0.4941501021385193,0.2790307052992112,0.14183165330094083,0.3847957404445148,0.3847957404445148
2016-02-02,0.38509999999999955,0.06865248667073474,0.10567353094239784,0.13733899314149453,0.45105504989624023,0.5014926791191101,0.23246219519611552,0.1356293440554649,0.36658580244784905,0.36658580244784905
2016-02-03,0.10860000000000092,0.07204014895970492,0.11043840188116472,0.14303542290592064,0.4522630274295807,0.5295977592468262,0.28307078103374333,0.18080191821032907,0.3906830892803007,0.3906830892803007
2016-02-04,0.0749249999999968,0.06196944929439048,0.09314994116600939,0.12172880586190807,0.4544680416584015,0.5213521718978882,0.32371630736616686,0.2478147393564071,0.4102145670645249,0.4102145670645249
2016-02-05,-0.800374999999999,0.15583520717018223,0.2364285427529388,0.288500668368805,0.318263977766037,0.3442964255809784,0.08263225043271503,0.02383628719112387,0.2325219125753074,0.2325219125753074
2016-02-08,-1.7525999999999993,0.16361223764379357,0.24833872597304835,0.30041871116337976,0.21776705980300903,0.1437462419271469,0.05839823452241076,0.15914784436599974,0.1747460456135225,0.1747460456135225
2016-02-09,-1.6785500000000013,0.1569154292534422,0.23799234169591205,0.28766406718150067,0.1601485311985016,0.0932198241353035,0.021705144006489485,0.10840280170903936,0.12165194775717046,0.12165194775717046
2016-02-10,-1.3411000000000026,0.18720108874851682,0.2802345615157948,0.33640205877842905,0.04918162524700165,0.11603545397520065,0.13564070649280338,0.09285388606440848,0.08506867341800202,0.08506867341800202
2016-02-11,-1.2884250000000037,0.18727657447104135,0.28269062416191115,0.33965200129491635,-0.05181866139173508,0.0705755352973938,0.027579383209786645,-0.054019046354071676,-0.012422205996094407,-0.012422205996094407
2016-02-12,-1.1507999999999985,0.18025508318152195,0.272248621536043,0.3282270613157818,0.4519397020339966,0.49615970253944397,0.25322416710786194,0.24156329701206705,0.3990685170839527,0.3990685170839527
2016-02-16,-1.0410500000000003,0.17726037425394447,0.2718910200939183,0.32996362634563114,0.514800488948822,0.5987647771835327,0.4092225390168122,0.31256757248675704,0.4775584630693663,0.4775584630693663
2016-02-17,-0.786150000000001,0.199131150612256,0.30832110403202606,0.3757003548852968,0.5841673016548157,0.660312294960022,0.4521289131492209,0.274210033609078,0.509871673499843,0.509871673499843
2016-02-18,-0.8092500000000005,0.19687825893355776,0.3076789821748231,0.37536371522102135,0.4996601343154907,0.5849120020866394,0.3948285509229235,0.2610516926777787,0.4511930766186996,0.4511930766186996
2016-02-19,-0.799825000000002,0.2109048836780545,0.32891313098267744,0.4009953109000569,0.5672035217285156,0.716672956943512,0.5034501932679286,0.2586536728234169,0.5173823986446502,0.5173823986446502
2016-02-22,-0.6471749999999972,0.07662130399602818,0.12890022510901478,0.16624724183032416,0.548488974571228,0.6649050712585449,0.39391303749232787,0.1820901189973682,0.46931594795940534,0.46931594795940534
2016-02-23,-0.7925749999999994,0.03298295133244858,0.06676098908847178,0.09377903199648452,0.604352593421936,0.6721727848052979,0.36019961281001056,0.19253445963217589,0.4947151389929039,0.4947151389929039
2016-02-24,-0.9621750000000002,0.028840757328197908,0.05671451227931542,0.08051340719956734,0.5432609915733337,0.6031386852264404,0.2596725442301784,0.18060561086977847,0.44676244165831297,0.44676244165831297
2016-02-25,-0.5943250000000013,0.04167361954522722,0.08282757462948695,0.11497492988213712,0.6817207336425781,0.7918668985366821,0.5021371112799231,0.3331961357786801,0.606216505716368,0.606216505716368
2016-02-26,-0.6844999999999963,0.04130943695046645,0.07976214536916962,0.11044161071594147,0.6393676996231079,0.7188482284545898,0.4880628691065618,0.257870932764661,0.5432590564629476,0.5432590564629476
2016-02-29,-0.780125,0.05086579937417071,0.08762048429797162,0.1164625964134414,0.5924167633056641,0.6748692393302917,0.40132128450067756,0.22028109181619887,0.5002791237051998,0.5002791237051998
2016-03-01,-0.31272500000000036,0.08467373478155918,0.14302778372908936,0.18576561765554472,0.587478518486023,0.6668670773506165,0.5112793324268972,0.32660826476978283,0.5299625234352366,0.5299625234352366
2016-03-02,-0.23352499999999843,0.07173251362287021,0.1289846815732952,0.17147596079295746,0.6507546901702881,0.7564593553543091,0.5693742215704608,0.3576984515907887,0.5915553861380435,0.5915553861380435
2016-03-03,-0.3285749999999972,0.058249817921852964,0.10797647068477753,0.14616239938195222,0.6680199503898621,0.754490852355957,0.5441315791659518,0.36498049880107664,0.5993224618804167,0.5993224618804167
2016-03-04,-0.37392499999999984,0.061829205769105056,0.11467818376529834,0.1546936724017151,0.5990893244743347,0.6971346139907837,0.5746504971264637,0.3572733848088054,0.553786885173114,0.553786885173114
2016-03-07,-0.6297750000000004,0.06389088514100784,0.12642504261220744,0.17253356976939363,0.7341964840888977,0.7493737936019897,0.566868083173474,0.3321376963320891,0.610436017729501,0.610436017729501
2016-03-08,-0.7241499999999998,0.05758301750055608,0.12065026984178726,0.16677115743585397,0.7486017346382141,0.7351806163787842,0.5399971759449892,0.32060467289640904,0.6071662955155198,0.6071662955155198
2016-03-09,-0.6708249999999989,0.056331975436486895,0.118184070985871,0.1647255213977966,0.7687040567398071,0.7576589584350586,0.5908472153886934,0.35717345395849387,0.6333194025038397,0.6333194025038397
2016-03-10,-0.9397249999999993,0.03150702304947736,0.0781022146267909,0.11582719217332835,0.7440689206123352,0.6977130174636841,0.538560052655698,0.3478378325600952,0.6020137788947222,0.6020137788947222
2016-03-11,-0.7633749999999999,0.037450852400732856,0.09309768842819072,0.13719797475740603,0.7479391098022461,0.7374503016471863,0.5754239980104725,0.37436884915660623,0.624891043458674,0.624891043458674
2016-03-14,-0.5201750000000018,0.03338438877857841,0.08248724359877033,0.12274949797359974,0.7145223617553711,0.7390800714492798,0.5284537832758746,0.3227801824105193,0.5971384922315265,0.5971384922315265
2016-03-15,-0.706274999999998,-0.0344261652019447,-0.020743299668759544,0.00039003235134199565,0.6507949829101562,0.7083075046539307,0.43130545410110804,0.23805352253097817,0.5374847094180477,0.5374847094180477
2016-03-16,-0.29322499999999785,-0.018518193845616936,-0.00014603597511229915,0.02324716719173322,0.6575762033462524,0.7279378175735474,0.438152574288107,0.22387092015682103,0.5417634820651946,0.5417634820651946
2016-03-17,-0.3030000000000008,-0.020707634599683517,-0.0016158611834966377,0.022422953439114525,0.63727205991745,0.7461812496185303,0.44563413409185804,0.2675700224540037,0.5545818568220796,0.5545818568220796
2016-03-18,-0.09222499999999911,-0.029592767342136197,-0.015718296748267295,0.005361701774453519,0.6671026349067688,0.7676132917404175,0.4774941878706022,0.2737508977120654,0.5740884782549401,0.5740884782549401
2016-03-21,-0.06775000000000198,-0.032267469719010136,-0.02325854576008624,-0.004884995857622573,0.6419707536697388,0.737579882144928,0.44518959928244217,0.2057413849346937,0.5336219026019038,0.5336219026019038
2016-03-22,-0.315450000000002,-0.032855767470311804,-0.020923221218744913,-0.0005373340545865926,0.6893988847732544,0.7357768416404724,0.4657658734359665,0.25035435507470605,0.5640186610497144,0.5640186610497144
2016-03-23,-0.48165000000000013,-0.029717902523607023,-0.019770247754228483,-0.0010261229524641605,0.4263899624347687,0.5478177070617676,0.4217978460566179,0.20281157661460192,0.39458789138250794,0.39458789138250794
2016-03-24,-0.5182500000000019,-0.04559683381859233,-0.04751959103901048,-0.035236236046595266,0.43705666065216064,0.5546106696128845,0.3361429033450483,0.0814972646311037,0.3617270879360904,0.3617270879360904
2016-03-28,-0.7721,-0.055761170220142105,-0.06103390092642271,-0.050683448076042546,0.4158753752708435,0.4937021732330322,0.20891441191847715,-0.0446705547154616,0.29391456334935123,0.29391456334935123
2016-03-29,-0.5532250000000012,-0.041500945181556545,-0.037058000688266944,-0.02109030973105406,0.45250585675239563,0.577511191368103,0.4511515913254207,0.30464331012364265,0.4461190039493004,0.4461190039493004
2016-03-30,-0.4792500000000022,-0.04516450732355192,-0.04867825786095989,-0.03744584450534498,0.3960336446762085,0.4040611982345581,0.18889909271646282,0.024484311587348807,0.2796993117384662,0.2796993117384662
2016-03-31,-0.6040500000000009,-0.053336877004497914,-0.060390082698361325,-0.051355230481586175,0.38607555627822876,0.36296358704566956,0.08327644831614975,-0.08427824035412056,0.22790304204428136,0.22790304204428136
2016-04-01,-0.2541000000000011,-0.04915315148626895,-0.05298582147725984,-0.042001280395489664,0.36110740900039673,0.34174904227256775,0.12509219116788803,0.008812668225500931,0.2419654375044422,0.2419654375044422
2016-04-04,-0.27915000000000134,-0.046906512980966805,-0.04926887401881837,-0.03736558467403105,0.3676489591598511,0.4221534729003906,0.2926199468425229,0.06847515992270749,0.2897157916072565,0.2897157916072565
2016-04-05,-0.37537499999999824,-0.028336753102738595,-0.02450299357637893,-0.01018076999851034,0.4529436230659485,0.48407113552093506,0.25668780229443344,0.09454499854022083,0.3483883711438428,0.3483883711438428
2016-04-06,-0.15395000000000358,-0.023602674915390816,-0.013788816528220157,0.004471592810707158,0.42790135741233826,0.5039452314376831,0.41648418473359705,0.2486106917644761,0.39541006408901974,0.39541006408901974
2016-04-07,-0.2230500000000042,-0.019121855961452782,-0.011742139360464691,0.004209929815570813,0.359865665435791,0.45948225259780884,0.27449782996422556,0.12620015965062972,0.31768768827285165,0.31768768827285165
2016-04-08,-0.3216000000000001,-0.020729151561226223,-0.013577664889186682,0.0027456448531505764,0.30418217182159424,0.41964423656463623,0.1474110219404297,-0.038905661137332063,0.23216040420229664,0.23216040420229664
2016-04-11,-0.6580000000000013,-0.011143576434408616,-0.004505231738843568,0.010711503376435623,0.3266865909099579,0.3836611211299896,0.17624532131916487,0.025302561282247754,0.24885501225892123,0.24885501225892123
2016-04-12,-0.41542499999999905,-0.024916686236646342,-0.022131285515141284,-0.00854694611535093,0.38381069898605347,0.49804046750068665,0.31284989489856796,0.10233098734027023,0.3311111708833531,0.3311111708833531
2016-04-13,-0.03559999999999697,-0.005376432420605572,0.007244700873385038,0.027099122185989775,0.37222743034362793,0.4539901614189148,0.2113062221781851,0.11304116031699615,0.3160284902904771,0.3160284902904771
2016-04-14,0.028724999999999667,-0.007459209670957721,0.0028533756583833322,0.02159475139346239,0.3048245906829834,0.3794587254524231,0.2072333538443418,0.02658713706907323,0.24019015166333513,0.24019015166333513
2016-04-15,0.05649999999999977,-0.003461805653592935,0.00832193588230444,0.02775071109356702,0.4062105417251587,0.5234012007713318,0.3556193549308683,0.25260957348690494,0.39542594892361316,0.39542594892361316
2016-04-18,0.1982000000000017,0.014473523226132455,0.03807907195051143,0.06445866491734475,0.49773168563842773,0.5761930346488953,0.3858151848033705,0.18523496999430794,0.4233818909225028,0.4233818909225028
2016-04-19,-0.02389999999999759,0.004103886657454772,0.024620843152051562,0.049498640113077245,0.44151702523231506,0.5721392035484314,0.361677005403883,0.16727652701398016,0.3965061592903178,0.3965061592903178
2016-04-20,-0.07160000000000011,0.0007147986342901091,0.019598740894216475,0.04391149126646147,0.4332621693611145,0.5040110945701599,0.3642611856376779,0.10787172332168554,0.35225711480003363,0.35225711480003363
2016-04-21,-0.015699999999998937,-0.0009493534872406922,0.020063120129442467,0.04601708719085159,0.6346254944801331,0.6476110219955444,0.4153599395072005,0.15971666475135715,0.4868214380068658,0.4868214380068658
2016-04-22,-0.23012499999999747,0.022317938828589227,0.05300432396822768,0.08358645361091618,0.704196572303772,0.6667435765266418,0.40360145651575136,0.17084533718975684,0.5211545685032344,0.5211545685032344
2016-04-25,-0.34117499999999623,0.008278048844924356,0.03217094919295318,0.0595070579135094,0.43376168608665466,0.5550981163978577,0.3177325485090668,0.07689022645346202,0.3592512753182858,0.3592512753182858
2016-04-26,-0.1846000000000032,0.009650172072902703,0.030917214022251317,0.05652476920811205,0.340122789144516,0.43692588806152344,0.2541171923695867,0.09638294540621166,0.2937973561253031,0.2937973561253031
2016-04-27,-0.2723999999999993,-0.005861136666405878,0.006661494774276466,0.0268581614253457,0.38909146189689636,0.47470346093177795,0.23464650716504432,0.03952288219748945,0.30521464268252524,0.30521464268252524
2016-04-28,-0.36962499999999565,0.0024950377250551395,0.0179756217477453,0.03897460314491013,0.36054396629333496,0.43579280376434326,0.1792356361488952,0.013604751042178124,0.2741136645707788,0.2741136645707788
2016-04-29,-0.2536999999999985,0.009438729691088943,0.02750029641822884,0.04972179084262863,0.3354284465312958,0.46649885177612305,0.22137743343950145,0.015223162576903732,0.27584720912287586,0.27584720912287586
2016-05-02,-0.06472500000000103,0.0032962543040040287,0.020741924251504895,0.04366487917132799,0.34651944041252136,0.45705386996269226,0.24949305071350417,0.025010955600932534,0.2797925725964647,0.2797925725964647
2016-05-03,-0.6576000000000022,0.02484159764359839,0.05303593084059046,0.08059338211968808,0.4541906416416168,0.5824478268623352,0.39110628940936365,0.26082607311634304,0.43430016088936385,0.43430016088936385
