date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2018-12-06,1.604166030883789,-0.4755220628470147,-0.5226044289324553,-0.6877285621823863,-0.819230854511261,-0.6662154197692871,-0.6106256434064501,-0.43559487961702925,-0.5227544758369191,-0.3970156172609457,-0.6662154197692871,-0.4968353815438423,-0.6042074105164518,-0.43559487961702925
2018-12-07,0.6993312835693359,-0.6605984120086229,-0.7485077248639337,-0.964531359687031,-0.8262995481491089,-0.7981134653091431,-0.8310556247972316,-0.5915356945065369,-0.7126630483324276,-0.5690775585016787,-0.964531359687031,-0.5121165952094764,-0.7639858397176538,-0.5915356945065369
2018-12-10,1.3431692123413086,-0.6322873578302456,-0.7245649600852654,-0.927947922082976,-0.8240082263946533,-0.7160589694976807,-0.7507117791669519,-0.5294862821199264,-0.6621207690417041,-0.5722323307141137,-0.927947922082976,-0.4998564349861298,-0.7178564935069406,-0.5294862821199264
2018-12-11,1.5686683654785156,-0.6242564510515153,-0.7197621607037845,-0.9380101961957443,-0.8669732213020325,-0.773801863193512,-0.707038374094241,-0.5451227713252295,-0.6515383207411362,-0.562192344670768,-0.773801863193512,-0.4873251484935569,-0.7192559676973693,-0.5451227713252295
2018-12-12,0.8958320617675781,-0.5077105027663203,-0.5746918054797104,-0.7374397072425842,-0.6413591504096985,-0.5988951325416565,-0.48609101486777334,-0.24012537793555852,-0.3932528268046735,-0.3361454208865663,-0.5988951325416565,-0.42534017722008954,-0.47279900772802885,-0.24012537793555852
2018-12-13,0.39133167266845703,-0.5067559324688824,-0.5778439890616754,-0.7546125206477409,-0.7874141335487366,-0.7500219941139221,-0.6275269172163948,-0.4399246530479307,-0.5957615622798579,-0.4950050325704322,-0.7500219941139221,-0.47064888351455925,-0.6325897522009949,-0.4399246530479307
2018-12-14,-0.9704990386962891,-0.5347223973349602,-0.6214078025937537,-0.8275706283166376,-0.866455078125,-0.8403516411781311,-0.7960496765469208,-0.5635132537563391,-0.5829227487866928,-0.5635174200140616,-0.8403516411781311,-0.4895553986649646,-0.7038672490308878,-0.5635132537563391
2018-12-17,-1.8401679992675781,-0.6592716993540102,-0.7852968236457389,-1.0653641415001438,-1.034019947052002,-1.0520650148391724,-1.0492800076798556,-0.8419444209945752,-1.008356499893001,-0.7278489671954459,-1.0653641415001438,-0.6135458039071986,-0.9991466722997885,-0.8419444209945752
2018-12-18,-1.7323312759399414,-0.6708010213120402,-0.7987211232776733,-1.0795270397253283,-0.9882684350013733,-0.8870659470558167,-0.8370392453653213,-0.6371397924565966,-0.7936784523677896,-0.6187541269013779,-1.0795270397253283,-0.5916355754257728,-0.8462773186097884,-0.6371397924565966
2018-12-19,-1.1158323287963867,-0.6634678427930492,-0.7811213912044761,-1.021487108237331,-0.8360427021980286,-0.6569666862487793,-0.7317900397441198,-0.5626475140097587,-0.6130013440896306,-0.4867484647529297,-1.021487108237331,-0.5176826847993062,-0.7158341087217648,-0.5626475140097587
2018-12-20,-1.4628334045410156,-0.7713852893515623,-0.9220742499839353,-1.1784431929664336,-0.9399471282958984,-0.9287117719650269,-0.9737725220288093,-0.8410199095581349,-0.873326601719991,-0.7196902118588782,-1.1784431929664336,-0.5370800423595113,-0.9318502248704396,-0.8410199095581349
2018-12-21,-3.0966663360595703,-0.8962899570687461,-1.0540563644559962,-1.3485731746029765,-1.0336343050003052,-0.9777577519416809,-1.0687557708195523,-0.988745397677388,-1.0902255204694438,-0.8346441500271938,-1.3485731746029765,-0.579803039151635,-1.0840366422694219,-0.988745397677388
2018-12-24,-3.611832618713379,-1.0005677402084887,-1.178052336730013,-1.4995334796101758,-0.9728032350540161,-0.8916078805923462,-1.114788862945587,-0.9950605285358295,-1.1462515508898055,-0.9364778131872674,-1.4995334796101758,-0.5478713649017246,-1.1148632287795608,-0.9950605285358295
2018-12-26,-2.4106693267822266,-0.8143722563729041,-0.93290138949622,-1.18715470704683,-0.9862552881240845,-0.935261070728302,-0.9492341607914945,-0.7043024539180219,-0.9492333071984673,-0.6276134050992838,-1.18715470704683,-0.6121605781762782,-0.9406248237662831,-0.7043024539180219
2018-12-27,-2.280332565307617,-0.7249609439558923,-0.8084650112834357,-1.0090784582570496,-0.8755357265472412,-0.8497422933578491,-0.8106760185478074,-0.6216940500162125,-0.7498823207973954,-0.5645501800361434,-0.8497422933578491,-0.5036367242227675,-0.7929459790652406,-0.6216940500162125
2018-12-28,-2.3028316497802734,-0.7293262068985692,-0.8128137413808338,-0.9972848406087346,-0.8972344398498535,-0.8778432607650757,-0.8244732018208027,-0.6654941037244448,-0.7838153075542058,-0.6414307167906085,-0.8778432607650757,-0.49371610135703475,-0.817556812633008,-0.6654941037244448
2018-12-31,-2.138667106628418,-0.6639553017580612,-0.7376465552421666,-0.9523337317014345,-0.7990046143531799,-0.7195508480072021,-0.6588294603306163,-0.4732547090868023,-0.514311058481317,-0.44405685121864447,-0.7195508480072021,-0.4747306613721531,-0.639541793920356,-0.4732547090868023
2019-01-02,-1.6976680755615234,-0.6341379148122934,-0.7130837753502332,-0.9393662336922167,-0.8379146456718445,-0.7540860772132874,-0.6617468570125599,-0.4925486977921852,-0.5940344304275347,-0.47474495807710293,-0.7540860772132874,-0.4951778429994706,-0.6769463454335434,-0.4925486977921852
2019-01-03,-2.2880020141601562,-0.6745472439828988,-0.7549131603544215,-0.9963960588879862,-0.7887183427810669,-0.7874195575714111,-0.7889180181377834,-0.5005497006292451,-0.7585515969405984,-0.540484327689132,-0.7874195575714111,-0.4793670903095083,-0.7517564979105171,-0.5005497006292451
2019-01-04,-1.2169981002807617,-0.41016459433421293,-0.4314609889729332,-0.6096182070196838,-0.6988153457641602,-0.5103322267532349,-0.4402144011930803,-0.31373344780761486,-0.4364544109851505,-0.31360497472966564,-0.5103322267532349,-0.4478751105664639,-0.4903393312054779,-0.31373344780761486
2019-01-07,-0.49516773223876953,-0.3625240275104,-0.37101227578537166,-0.5260215451397693,-0.49680295586586,-0.2929331362247467,-0.3271978350745379,-0.18072841506141127,-0.30615623307243894,-0.25293697925671804,-0.2929331362247467,-0.34099188697895283,-0.35227459728424937,-0.18072841506141127
2019-01-08,-0.3018312454223633,-0.14110175987212864,-0.09277354391730674,-0.16826689424732252,-0.45025667548179626,-0.11887157708406448,0.014130153587393593,0.14155755415232618,0.02346071402994141,0.044683095848906985,-0.11887157708406448,-0.39188084946556545,-0.07914398583374181,0.14155755415232618
2019-01-09,-1.0479984283447266,-0.14926142369843803,-0.11055747665891924,-0.21786141469934606,-0.46436744928359985,-0.17140735685825348,-0.11590047538063121,-0.06924411380086128,-0.10068313996199289,0.02637394227338496,-0.17140735685825348,-0.3856093105443782,-0.18775024892204883,-0.06924411380086128
2019-01-10,-1.1486682891845703,-0.24487338318910445,-0.22419234329455193,-0.35557153900742183,-0.47844600677490234,-0.2753680348396301,-0.20143845125185722,-0.0628445715272045,-0.1610831076394031,-0.1526076529288999,-0.2753680348396301,-0.3565583098628379,-0.2396106008801748,-0.0628445715272045
2019-01-11,-2.005168914794922,-0.23194409099499563,-0.21816057639462444,-0.37553393338986335,-0.5641716718673706,-0.4160863757133484,-0.22529244583224256,-0.22906431915610737,-0.19105183165955866,-0.18529286707730544,-0.4160863757133484,-0.3988016019217308,-0.30221411259823405,-0.22906431915610737
2019-01-14,-2.47316837310791,-0.3194630132369781,-0.31732464482098194,-0.4805507820250611,-0.5303359627723694,-0.45657405257225037,-0.3564053638345557,-0.21312867181452008,-0.3368393275551565,-0.32156591471762797,-0.45657405257225037,-0.3550779517762587,-0.3756890272470935,-0.21312867181452008
2019-01-15,-1.0364999771118164,-0.1965296695520241,-0.15530480901276342,-0.2757317284931729,-0.482864648103714,-0.2258118987083435,-0.2347550270140402,-0.06339059707025314,-0.23030964741707816,-0.26711742407484346,-0.2258118987083435,-0.33994006511531094,-0.26155272541550273,-0.06339059707025314
2019-01-16,-1.015833854675293,-0.1118782221703073,-0.04806309108227122,-0.124989739312721,-0.4524676501750946,-0.22770613431930542,-0.21410256937131608,-0.1136700619177928,-0.21161153163670637,-0.24166610957961654,-0.22770613431930542,-0.3196806456073845,-0.23790992440931605,-0.1136700619177928
2019-01-17,-1.5498332977294922,-0.021826954677030816,0.0703600686910192,0.028562598615755094,-0.4123415946960449,-0.10772307962179184,-0.15066321291134377,0.002495459930669555,-0.14385773736042295,-0.09760662897028391,-0.10772307962179184,-0.331306858653898,-0.15978295491222974,0.002495459930669555
2019-01-18,-1.1678342819213867,-0.002863987004528404,0.09891561065071207,0.05559806196275692,-0.3496657907962799,-0.06527511030435562,0.15881503705106192,0.10059174717081963,0.0945244447365752,0.07178963830542019,-0.06527511030435562,-0.3430845970924994,0.00850738338652103,0.10059174717081963
2019-01-22,-1.6304988861083984,-0.01961892863636877,0.07580427877302502,0.03180148782602439,-0.29069364070892334,-0.02598956786096096,0.15047271929356723,0.061383096342755405,0.08877808800729232,0.12410183731408056,-0.02598956786096096,-0.31585879723564614,0.008579290657869425,0.061383096342755405
2019-01-23,-1.4911632537841797,0.04879866442347705,0.15717832116104674,0.14174082447567948,-0.3492361903190613,-0.10182458907365799,0.07631002646958536,-0.06755160356184142,0.0027272427257138843,0.046887082341756266,-0.10182458907365799,-0.3321556615546105,-0.05634995720926866,-0.06755160356184142
2019-01-24,-2.3495006561279297,-0.15393218636215977,-0.14436788043609045,-0.260211894418853,-0.7426533102989197,-0.6118223667144775,-0.5232621734077619,-0.5640887790735148,-0.5012048530748526,-0.43669070071850263,-0.6118223667144775,-0.4345179387934776,-0.5421810914359585,-0.5640887790735148
2019-01-25,-2.20133113861084,-0.16444323059686344,-0.1502172619300764,-0.24919410687016658,-0.7189887166023254,-0.5147640109062195,-0.4969696279506379,-0.5672716623580623,-0.42725206890307676,-0.4294844107166693,-0.5147640109062195,-0.41607419857583866,-0.5070287259690329,-0.5672716623580623
2019-01-28,-2.372335433959961,-0.1873448273028912,-0.17892928705360928,-0.2878335408077213,-0.6947612166404724,-0.4997999966144562,-0.46888574810511063,-0.47525743875584336,-0.5422784784882869,-0.32884019564488753,-0.4997999966144562,-0.4440223141522546,-0.5238577644739817,-0.47525743875584336
2019-01-29,-2.163331985473633,-0.19135295849147851,-0.17849723217898128,-0.2755338079438798,-0.7837514281272888,-0.7504441142082214,-0.7223920032250669,-0.6661166759726488,-0.6759309587649226,-0.5983852324106294,-0.7504441142082214,-0.422141364567159,-0.6641001274975622,-0.6661166759726488
2019-01-30,-1.9013338088989258,-0.2184804445805199,-0.2066033675450697,-0.3045034523285121,-0.7290018200874329,-0.6152595281600952,-0.5319743507492836,-0.5528476991498253,-0.5764918169051041,-0.5069573677534913,-0.6152595281600952,-0.4129960081172372,-0.5687577507842577,-0.5528476991498253
2019-01-31,-1.7204980850219727,-0.11326644750868257,-0.07078028209712431,-0.12456099927498496,-0.3781411945819855,-0.22210103273391724,-0.17502716989191164,-0.23144144554916643,-0.10409993919650508,-0.05467060817773303,-0.22210103273391724,-0.31281860715909576,-0.19878399977665112,-0.23144144554916643
2019-02-01,-1.5315008163452148,-0.05566840651022116,-0.03664460838617101,-0.08912272492931687,-0.4422309696674347,-0.22223640978336334,-0.15411589631177655,-0.26970585351842497,-0.11517312584065255,-0.04252064404389436,-0.22223640978336334,-0.35552480184641844,-0.21512424303032346,-0.26970585351842497
2019-02-04,-1.136331558227539,-0.0966034710348341,-0.08787123283723838,-0.14043137295133726,-0.3481612503528595,-0.039733096957206726,0.0023017655818495433,-0.1197830634874131,0.056982489491310497,0.09756677910954616,-0.039733096957206726,-0.3311595579981211,-0.08935048535258258,-0.1197830634874131
2019-02-05,-1.2008323669433594,-0.06449147903875005,-0.05163322073438348,-0.10319000820097503,-0.26953834295272827,0.1251157820224762,0.049219967146634444,0.0020900962962365826,0.19524929641021205,0.12749956191921413,-0.10319000820097503,-0.32599030738178114,0.00650071565468438,0.0020900962962365826
2019-02-06,-1.8075008392333984,-0.284664390715658,-0.3217070702856619,-0.44034900903984564,-0.5107814073562622,-0.346356600522995,-0.17869177059440908,-0.26463429359575147,-0.12052023102988046,-0.1003032356891771,-0.44034900903984564,-0.4249791676699086,-0.2715211831456864,-0.26463429359575147
2019-02-07,-1.7941675186157227,-0.2932560015111654,-0.33609592576998354,-0.47183025878422763,-0.41489866375923157,-0.18140077590942383,-0.03721701761110087,-0.08168508762694997,-0.018610693608965487,0.028575117460714797,-0.47183025878422763,-0.39872391310727445,-0.16397000841069748,-0.08168508762694997
2019-02-08,-0.33266639709472656,-0.18068538020823802,-0.20385593677159647,-0.3098584208943271,-0.3142453134059906,-0.06133512035012245,0.0583242688236108,0.011074433840790812,0.2170002378472914,0.14834231266219136,-0.3098584208943271,-0.36309582997301704,-0.014018899865146775,0.011074433840790812
2019-02-11,-0.3123321533203125,-0.1651574155816638,-0.17817657945369753,-0.2506557716641221,-0.3156244158744812,-0.06147579103708267,0.042519034306787086,-0.05205451139599169,0.06592064859344109,0.0930522911956316,-0.2506557716641221,-0.353698657732495,-0.07222036764713011,-0.05205451139599169
2019-02-12,0.010166168212890625,-0.10987699462800501,-0.11582138345998558,-0.17048079571815505,-0.20098912715911865,0.037848979234695435,0.14760538037038476,0.06678926877353383,0.19741027827491944,0.11786825960718693,-0.17048079571815505,-0.2931434488925944,0.04346890630632677,0.06678926877353383
2019-02-13,-0.14150238037109375,-0.0978992781892107,-0.10381920209719518,-0.1693619711550741,-0.26538288593292236,-0.010662845335900784,0.18682539047727012,0.06752601445726379,0.2091083038764473,0.13042385069983717,-0.1693619711550741,-0.3401547318117559,0.040987501077416014,0.06752601445726379
2019-02-14,0.02233409881591797,-0.11454670637335007,-0.11483091992089184,-0.16902760656804905,-0.2413972020149231,-0.009451733902096748,0.17439846109249763,0.024078513966589714,0.21361008386381514,0.13558170757116086,-0.16902760656804905,-0.3266960831814344,0.03809301076659555,0.024078513966589714
2019-02-15,-0.2676677703857422,-0.11623807330159013,-0.11801590408048149,-0.17187634793507356,-0.2504161298274994,-0.010401211678981781,0.21494589848672152,0.08448228270280095,0.2071535045692897,0.12471577124197764,-0.17187634793507356,-0.33445163381527193,0.051182968659935074,0.08448228270280095
2019-02-19,-0.28333282470703125,-0.0007690409646683855,0.017911066018489283,0.00925771341540925,-0.30261313915252686,-0.03151697665452957,0.1180421615076595,0.0351193325876813,0.14151187603516177,0.24251401135902748,0.00925771341540925,-0.3867196490396078,0.011094144950420902,0.0351193325876813
2019-02-20,-0.9436674118041992,0.017419158814951097,0.0284663310964373,-3.8711681407968546e-05,-0.5868755578994751,-0.41618189215660095,-0.32452008347431927,-0.3564716328449989,-0.2809874736964559,-0.19716349911621098,-3.8711681407968546e-05,-0.442357969951071,-0.3375357179109556,-0.3564716328449989
2019-02-21,-1.0216665267944336,-0.03152786521860004,-0.024001906134294607,-0.052856222034726466,-0.3726518452167511,-0.16373203694820404,-0.02243604519147658,-0.028688591744228133,-0.013780854846444054,0.029274883486701028,-0.052856222034726466,-0.3759681695236293,-0.0983288565572078,-0.028688591744228133
2019-02-22,-0.12683391571044922,0.021197753667047264,0.04430075348869138,0.04369221806890071,-0.22959384322166443,0.0700465738773346,0.18757156751966897,0.11950438245423801,0.20243907188944216,0.1592195632677423,0.04369221806890071,-0.3209942174687283,0.07734375384670994,0.11950438245423801
2019-02-25,-0.33049964904785156,-0.031968426670736266,-0.011111230207738701,-0.005118832845484381,-0.2788693904876709,-0.17704042792320251,-0.04639727819346003,-0.1467256531889896,-0.03348292693207003,0.14314748743160202,-0.005118832845484381,-0.3612885473082243,-0.10416473682043696,-0.1467256531889896
2019-02-26,-0.1728343963623047,0.01157764520558438,0.04148609663311974,0.06573415618644833,-0.16941508650779724,-0.017865054309368134,0.10688475468928184,0.05053448315106506,0.1497575688434374,0.13781737633863037,0.06573415618644833,-0.28131653157192427,0.04865733633416843,0.05053448315106506
2019-02-27,0.16450119018554688,-0.08406127268574233,-0.07625127434065805,-0.05407845240579652,-0.197715163230896,0.04894336313009262,0.14340270526986143,0.06702944852020248,0.15676253904910184,0.20151085085161324,-0.05407845240579652,-0.3117222704517968,0.04191060547677805,0.06702944852020248
2019-02-28,-0.4996662139892578,-0.14056035335759337,-0.17519944004081084,-0.19687599944044798,-0.23265168070793152,-0.006829923950135708,0.09289621764603381,0.08597981318143783,0.09982386344571988,0.16570637878394873,-0.19687599944044798,-0.325185238207923,-0.005330867500643675,0.08597981318143783
