date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,ensemble_top_pred,champion_pred
2019-10-14,1.3318750000000001,-0.41079405673936764,-0.463041054781794,-0.4916189139912387,-0.7834097146987915,-0.8067398071289062,-0.8259083416633982,-0.7866184186003652,-0.8497746333597087,-0.6610706632818041,-0.7866184186003652,-0.809225255207956,-0.7866184186003652
2019-10-15,1.1497750000000018,-0.4095222766584461,-0.46573388512753666,-0.49669054821461545,-0.7236903309822083,-0.7472120523452759,-0.7307961653532121,-0.7309283928157534,-0.7805582631034068,-0.5969604111631035,-0.7309283928157534,-0.740411281049166,-0.7309283928157534
2019-10-16,0.3325499999999977,-0.414900559932158,-0.45302066490055126,-0.4704438084473117,-0.8343440890312195,-0.985587477684021,-0.8704227193790178,-0.8345665914496901,-0.9839694303498271,-0.7935210423758677,-0.8345665914496901,-0.8727969557295525,-0.8345665914496901
2019-10-17,0.13155000000000072,-0.41650249220347735,-0.4587398706408464,-0.4796074918085296,-0.7863624691963196,-0.9985654354095459,-0.8566392685932686,-0.8238555704774473,-0.9044637340667191,-0.7764495135778109,-0.8238555704774473,-0.8480715699869178,-0.8238555704774473
2019-10-18,-0.7446500000000036,-0.469741781724337,-0.5283022669377744,-0.5602774284256417,-1.0305750370025635,-1.2425200939178467,-1.06910856263646,-0.9930509409234051,-1.231635212740092,-0.9370077306080911,-0.9930509409234051,-1.059122842072343,-0.9930509409234051
2019-10-21,-0.9284249999999936,-0.4697773124786915,-0.5222438265206856,-0.5479486844163572,-0.935299277305603,-1.117729663848877,-0.9599910002014352,-0.9316917529506531,-1.1179908393777773,-0.903260992921782,-0.9316917529506531,-0.9749797479008024,-0.9316917529506531
2019-10-22,-1.8127500000000012,-0.4994901230891041,-0.5587330112089237,-0.5850710831612113,-1.0578486919403076,-1.218685269355774,-1.081568747158306,-1.0482102189817526,-1.2335243371496756,-0.975430152035952,-1.0482102189817526,-1.0926606671298735,-1.0482102189817526
2019-10-23,-1.4088499999999975,-0.45812352920745325,-0.5016065295827821,-0.5164679834490924,-0.9493843913078308,-1.147696614265442,-0.8532298713862287,-0.8123887633245547,-1.0666945089464788,-0.8787533840253731,-0.8123887633245547,-0.8720693172158824,-0.8123887633245547
2019-10-24,-0.9784499999999952,-0.44738189664488637,-0.47672622706387524,-0.4804819078380883,-0.8150737881660461,-0.9418199062347412,-0.791693428550627,-0.7708421101246685,-0.8929735453956876,-0.6947679818080243,-0.7708421101246685,-0.79983441542961,-0.7708421101246685
2019-10-25,-1.4689249999999987,-0.468010479238254,-0.4997136686102813,-0.5014819173010003,-0.9574515223503113,-0.9853045344352722,-0.806167770140502,-0.7978679745155373,-1.0240351295898447,-0.7290371248925872,-0.7978679745155373,-0.8434600868769728,-0.7978679745155373
2019-10-28,-1.5543000000000013,-0.44932803971766155,-0.476330195568326,-0.47597086214549555,-0.9202834963798523,-0.9504662156105042,-0.733344940256055,-0.7699970331176998,-0.9869762025481446,-0.6976900331460577,-0.7699970331176998,-0.8018202090441195,-0.7699970331176998
2019-10-29,-2.1128250000000044,-0.4219548257326905,-0.44457025895360225,-0.44080493987005065,-0.8224430084228516,-0.9521535634994507,-0.720231304864103,-0.7341441767471814,-0.9800413756182873,-0.7450624433240022,-0.7341441767471814,-0.7775871001194428,-0.7341441767471814
2019-10-30,-1.808675000000001,-0.3960249574685718,-0.4090445085171268,-0.3951900015198091,-0.6966263055801392,-0.5061716437339783,-0.6651120917442527,-0.5999253770260664,-0.7322596611542038,-0.4339246785774516,-0.5999253770260664,-0.6427165855896043,-0.5999253770260664
2019-10-31,-2.0920500000000004,-0.4128266544810788,-0.4303566392887186,-0.41931643145120656,-0.8502444624900818,-0.717090904712677,-0.7085461706228452,-0.7316832461540002,-0.7478922876100438,-0.5065343914977622,-0.7316832461540002,-0.7286118727595748,-0.7316832461540002
2019-11-01,-2.027325000000001,-0.44231012895767385,-0.4771764364152796,-0.4786487508392826,-0.7937918901443481,-0.665132462978363,-0.661338526344685,-0.6806544722701644,-0.758755544073215,-0.5001659789631447,-0.6806544722701644,-0.6904736286534983,-0.6806544722701644
2019-11-04,-2.5406000000000013,-0.4713438583858298,-0.4995509559820126,-0.49517144720327066,-0.8319531679153442,-0.8087217807769775,-0.7077994707963798,-0.7876757570218118,-0.8771531362964649,-0.6488794834160688,-0.7876757570218118,-0.78350079595819,-0.7876757570218118
2019-11-05,-2.678650000000001,-0.441932658646372,-0.47913938931310185,-0.4810472850910742,-0.7706923484802246,-0.6425518989562988,-0.6587679323281026,-0.7073700089029644,-0.8844737027207065,-0.6100485907751884,-0.7073700089029644,-0.7283538248231628,-0.7073700089029644
2019-11-06,-2.6965749999999993,-0.43984478788996895,-0.48341209121824136,-0.4900473092961575,-0.795990526676178,-0.6906310319900513,-0.6966600068564214,-0.7193291517528382,-0.8471296077645147,-0.647370420156975,-0.7193291517528382,-0.7377841936337075,-0.7193291517528382
2019-11-07,-2.842200000000002,-0.4134692321958522,-0.46347150460484376,-0.4763064045998827,-0.7096866369247437,-0.5303511023521423,-0.5962957769522335,-0.6450915578043632,-0.7841984704922388,-0.5457702560032424,-0.6450915578043632,-0.6587364662384861,-0.6450915578043632
2019-11-08,-2.036774999999995,-0.41194373218003555,-0.46130543228680243,-0.4746686965339393,-0.6833845376968384,-0.49499955773353577,-0.612250393957305,-0.6116545736568032,-0.7556059036754414,-0.5287924292184013,-0.6116545736568032,-0.6394212573725366,-0.6116545736568032
2019-11-11,-2.1712000000000025,-0.4012804958591927,-0.4490882652949526,-0.4615898460613139,-0.7031577229499817,-0.523803174495697,-0.6153109142161075,-0.6672425412010188,-0.7639010626108065,-0.504776734948222,-0.6672425412010188,-0.6719089374294336,-0.6672425412010188
2019-11-12,-1.4180750000000018,-0.38403502916058174,-0.4283428225513971,-0.4435896731509724,-0.5794121623039246,-0.5119036436080933,-0.6400011769083904,-0.6902086286920005,-0.7079117485923307,-0.49374270164750345,-0.6902086286920005,-0.6801931895393718,-0.6902086286920005
2019-11-13,-1.3034749999999988,-0.3916961570090549,-0.4560794948626752,-0.48535082339794267,-0.5713526010513306,-0.4882802367210388,-0.6528220997785225,-0.6506810723243625,-0.7223002706706679,-0.5135338743005362,-0.6506810723243625,-0.664988353648595,-0.6506810723243625
2019-11-14,-1.1205500000000015,-0.4052609945061726,-0.4776291829949899,-0.5118150828745022,-0.5929139852523804,-0.4878793954849243,-0.7802254654393103,-0.7073090786767492,-0.8231668413778157,-0.5065791574166276,-0.7073090786767492,-0.7490049831603874,-0.7073090786767492
2019-11-15,-0.7230249999999963,-0.3983109457846824,-0.46250766711374625,-0.48855658772460697,-0.5838226675987244,-0.4984632134437561,-0.695166373044894,-0.6204149096137849,-0.8080508421955077,-0.5043631487480279,-0.695166373044894,-0.6979330543470098,-0.695166373044894
2019-11-18,-0.34992499999999893,-0.4244251749393232,-0.5297639497014334,-0.5822230338232186,-0.624986469745636,-0.5198466181755066,-0.6952723054138169,-0.6944687029746438,-0.7504524930233016,-0.4873841003028145,-0.6952723054138169,-0.7056519777439598,-0.6952723054138169
2019-11-19,0.6447749999999992,-0.43306883531570217,-0.5156026658035548,-0.5511410351601257,-0.65021812915802,-0.5291617512702942,-0.6907152515325867,-0.6575000108497763,-0.7857064071008676,-0.40329989610263045,-0.6907152515325867,-0.7005426206866628,-0.6907152515325867
2019-11-20,1.3982500000000009,-0.39803242290587126,-0.4686564462261458,-0.49486334147691025,-0.5781261324882507,-0.4512835144996643,-0.6627416142998932,-0.6274341621555519,-0.6715460310316984,-0.38942957067152345,-0.6627416142998932,-0.6555112533575373,-0.6627416142998932
2019-11-21,0.9488249999999994,-0.3694382149310108,-0.4340438105705907,-0.4568065738114563,-0.4842406213283539,-0.38308286666870117,-0.5281234648604033,-0.559707036236122,-0.46475639917178346,-0.3062023073054384,-0.5281234648604033,-0.5239489139437092,-0.5281234648604033
2019-11-22,0.6775749999999974,-0.3780397111887951,-0.44218395996854687,-0.46554946294729105,-0.503907322883606,-0.4257969856262207,-0.5504576627381421,-0.5477204959063745,-0.5229231987828764,-0.34364997478673587,-0.5504576627381421,-0.5444855705176249,-0.5504576627381421
2019-11-25,1.0786499999999997,-0.3800446564349206,-0.44415962380232465,-0.4674672925168587,-0.45443108677864075,-0.3722473084926605,-0.49362890397844833,-0.47247612905726305,-0.5221907274692354,-0.30552065324966926,-0.49362890397844833,-0.4937632632295801,-0.49362890397844833
2019-11-26,1.1405499999999975,-0.3818540819356011,-0.4492734799038649,-0.47415953940368094,-0.4274532198905945,-0.2903735041618347,-0.3754787338027236,-0.39488157070856217,-0.43358078819847545,-0.2618679519460096,-0.3754787338027236,-0.3915230587685139,-0.3754787338027236
2019-11-27,1.0857000000000028,-0.3774416493168825,-0.4448836144324795,-0.47150246625439274,-0.4227837920188904,-0.297752320766449,-0.43766690153225707,-0.45307728886075915,-0.43815811485972644,-0.30310105402504767,-0.43766690153225707,-0.4416538783425673,-0.43766690153225707
2019-11-29,1.0862250000000024,-0.36783909300173934,-0.4339882925487969,-0.46033094783513573,-0.4384816884994507,-0.3430216610431671,-0.3880860276111259,-0.33618771685300297,-0.3921729282093716,-0.20383046034309432,-0.3880860276111259,-0.375759958128476,-0.3880860276111259
2019-12-02,0.6219499999999947,-0.3619286682013334,-0.39958939432883,-0.4066868024236,-0.595249593257904,-0.5710633993148804,-0.5587802362974253,-0.6537138958905949,-0.6019694196130346,-0.41464574388151826,-0.5587802362974253,-0.5910441200097253,-0.5587802362974253
2019-12-03,0.9483500000000014,-0.32229208588684544,-0.35956598027772335,-0.36960222601051107,-0.6502707600593567,-0.49094030261039734,-0.5089854653188698,-0.5302825099989568,-0.5216131841912307,-0.30340569039382964,-0.5089854653188698,-0.5167870378861208,-0.5089854653188698
2019-12-04,0.18855000000000288,-0.3265735583970222,-0.35371962382457034,-0.356567811225318,-0.5893628597259521,-0.5950585007667542,-0.5996478069408888,-0.6803451469996705,-0.6062432971739832,-0.4840705304539435,-0.5996478069408888,-0.6212974195372579,-0.5996478069408888
2019-12-05,0.09659999999999513,-0.3206054334868421,-0.3521848240765013,-0.3584482716901408,-0.5705728530883789,-0.5683726072311401,-0.570788522805399,-0.7003489735617077,-0.6592391500006823,-0.4959669882910887,-0.570788522805399,-0.6204797857476421,-0.570788522805399
2019-12-06,0.41792499999999677,-0.3251658436334379,-0.3575335267817934,-0.36552565504175794,-0.6054362058639526,-0.5829410552978516,-0.5627225988689328,-0.6632703700792674,-0.6428844894388311,-0.4929236758394847,-0.5627225988689328,-0.603495413349877,-0.5627225988689328
2019-12-09,0.2541249999999984,-0.31510555657197437,-0.3461413378734023,-0.3549153445281489,-0.6065648198127747,-0.6452524065971375,-0.5965252299260175,-0.7163824048164422,-0.6544345638105363,-0.6092722848745676,-0.5965252299260175,-0.6379080522438465,-0.5965252299260175
2019-12-10,-0.3907250000000033,-0.3425903761291623,-0.3761255412316413,-0.3880204181990875,-0.5998521447181702,-0.6419359445571899,-0.643279639707897,-0.7515529544866463,-0.7347519175571536,-0.6299899387752177,-0.643279639707897,-0.6881731291495095,-0.643279639707897
2019-12-11,-1.0000999999999927,-0.38384538131386425,-0.4282075340413396,-0.44672598411725506,-0.6937883496284485,-0.8079017400741577,-0.7450883825044075,-0.797494915792927,-0.8683117997190076,-0.7560178209308919,-0.7450883825044075,-0.7819588931358126,-0.7450883825044075
2019-12-12,-2.1032000000000046,-0.39922764476311345,-0.44630471702657626,-0.4674902862055137,-0.7130483388900757,-0.8035880923271179,-0.6796659149549779,-0.7295688457605222,-0.8458376823025477,-0.7018098035925464,-0.6796659149549779,-0.7241407975236243,-0.6796659149549779
2019-12-13,-1.4094999999999978,-0.40087723739857695,-0.4355916402609744,-0.4473258152292118,-0.7097411751747131,-0.7440438270568848,-0.6776539649260397,-0.6594325871122219,-0.8737534679128137,-0.6045832836843069,-0.6776539649260397,-0.710659833507712,-0.6776539649260397
2019-12-16,-1.634774999999994,-0.404138151672796,-0.4409728792064749,-0.4547527123754076,-0.5829756855964661,-0.5737455487251282,-0.6623399613222648,-0.5649850742393991,-0.7556218699862121,-0.5358678768631948,-0.6623399613222648,-0.655637407872172,-0.6623399613222648
2019-12-17,-2.336925000000001,-0.39727896967354803,-0.4330022114828127,-0.44645601015140113,-0.6984663009643555,-0.7614543437957764,-0.7215221418746687,-0.595798461005801,-0.8547039350333636,-0.7029547898395002,-0.7215221418746687,-0.7153055883727495,-0.7215221418746687
2019-12-18,-2.1166249999999955,-0.3781751351374728,-0.4170819073410107,-0.43355713862011613,-0.5567813515663147,-0.5796089768409729,-0.5400429143898798,-0.5090614075134363,-0.5852865143596164,-0.3612794053441585,-0.5400429143898798,-0.5408937632388198,-0.5400429143898798
2019-12-19,-2.308950000000003,-0.37741990503253664,-0.41650314970322644,-0.4329876443904249,-0.5541477203369141,-0.546190083026886,-0.5503645787378838,-0.5252864407419209,-0.6126081642467345,-0.4599273678874066,-0.5503645787378838,-0.5559669816224968,-0.5503645787378838
2019-12-20,-1.9095000000000013,-0.38509869273940456,-0.42425601230360277,-0.4393739750303832,-0.5449918508529663,-0.5314045548439026,-0.48231224141587975,-0.5126247322389763,-0.5154556854503758,-0.4211610858753802,-0.48231224141587975,-0.49632576219950275,-0.48231224141587975
2019-12-23,-2.369699999999998,-0.3688668644724372,-0.4051499351084388,-0.4185965623376139,-0.5524685978889465,-0.5240902304649353,-0.42845993934869137,-0.4531133436659909,-0.4865446843915185,-0.4048839863021863,-0.42845993934869137,-0.4458272741715189,-0.42845993934869137
2019-12-24,-2.676075000000001,-0.388436168949724,-0.4286286156344328,-0.4445914729628593,-0.5398777723312378,-0.5151104927062988,-0.4615544940546265,-0.4173446051279164,-0.4629541775992749,-0.3569664122635398,-0.4615544940546265,-0.4506552081247503,-0.4615544940546265
2019-12-26,-2.464450000000003,-0.3613372594543425,-0.403904094344246,-0.4225374052492107,-0.5802191495895386,-0.49764394760131836,-0.5520098155848122,-0.49001754273590725,-0.5475186046473824,-0.29989354096525556,-0.5520098155848122,-0.5354887986142858,-0.5520098155848122
2019-12-27,-2.558149999999994,-0.3787598218171867,-0.43779023653378313,-0.4666304412996234,-0.5252262353897095,-0.4873553514480591,-0.5208474356823672,-0.49288492802123196,-0.4405128705834842,-0.30283608970201287,-0.5208474356823672,-0.4983770427937946,-0.5208474356823672
2019-12-30,-2.7360999999999933,-0.39605365813904536,-0.4558045676412543,-0.48867784090611754,-0.639833927154541,-0.6769148111343384,-0.721709111103,-0.7504391915788485,-0.7714282255746412,-0.64309571499261,-0.721709111103,-0.7385018497267047,-0.721709111103
2019-12-31,-2.738875,-0.42598586979857034,-0.48752762159815555,-0.5198393146186737,-0.5236241221427917,-0.500839352607727,-0.488738572665024,-0.5651113031061143,-0.4737846244468974,-0.4632720257672672,-0.488738572665024,-0.5051629251809843,-0.488738572665024
2020-01-02,-2.2157999999999944,-0.4159708693529629,-0.4835010280499057,-0.5219127558401304,-0.5359441637992859,-0.4581495225429535,-0.5382741053612566,-0.4299024080587238,-0.47760216136010514,-0.18671027399414739,-0.5382741053612566,-0.49926276987617074,-0.5382741053612566
2020-01-03,-1.9783750000000069,-0.3981595000656317,-0.47067417446232007,-0.512241142363478,-0.34860578179359436,-0.3238973319530487,-0.4300359592134567,-0.4132295293121226,-0.24990749065762527,-0.18527383597234554,-0.4300359592134567,-0.39124481120596105,-0.4300359592134567
2020-01-06,-1.5967999999999982,-0.35507722587517965,-0.3953583503032545,-0.4085169929179989,-0.4855847656726837,-0.3300991952419281,-0.44032757810905326,-0.44303409243837555,-0.2913881478672299,-0.11118632733289176,-0.44032757810905326,-0.4124470875747729,-0.44032757810905326
2020-01-07,-2.1326500000000017,-0.35915779325022723,-0.3938405044302561,-0.4045620615956762,-0.48291897773742676,-0.35931816697120667,-0.432922828975068,-0.41446225354544464,-0.31282534506294163,-0.159354060997301,-0.432922828975068,-0.4052268046968012,-0.432922828975068
2020-01-08,-2.2777500000000046,-0.34197485417079,-0.3717690948675767,-0.37771036668992,-0.43120965361595154,-0.247624933719635,-0.23266184374078577,-0.2704954392148896,-0.14178639341571048,-0.0517526140123771,-0.23266184374078577,-0.22479042855715833,-0.23266184374078577
2020-01-09,-1.746450000000003,-0.3441557492975411,-0.38155610293219033,-0.391011294230856,-0.3745136559009552,-0.15772001445293427,-0.15812052744350236,-0.19432350953449642,-0.05906251614060377,0.009473394875323763,-0.15812052744350236,-0.14826792518038934,-0.15812052744350236
2020-01-10,-2.1853500000000032,-0.33543302171686407,-0.3739906923478209,-0.3849805458308482,-0.38952377438545227,-0.17963269352912903,-0.13499678849962116,-0.26615615645418983,-0.09832780070105701,-0.07031799945798946,-0.13499678849962116,-0.16109602969133277,-0.13499678849962116
2020-01-13,-2.5219999999999985,-0.3015311423364323,-0.343380741879455,-0.36071013621702674,-0.32700711488723755,-0.13524895906448364,-0.11682425092151248,-0.14110195866540406,-0.06726185587951627,0.053369741684040614,-0.11682425092151248,-0.1134517011445096,-0.11682425092151248
