date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2017-01-27,-1.055925000000002,-0.17891298495203545,-0.20025629522670615,-0.22489553649637678,0.3833891451358795,0.4122730791568756,0.12111387086350565,-0.0923209882757748,0.11463892633626077,0.12111387086350565
2017-01-30,-1.028025000000003,-0.17724776760975114,-0.20127293254637924,-0.22992947362121002,0.39192813634872437,0.3991885781288147,0.1214755038011532,-0.09826118888639696,0.10938012776414119,0.1214755038011532
2017-01-31,-0.8131500000000003,-0.1397146443664865,-0.15705504084057653,-0.1846012376717924,0.5060953497886658,0.45906105637550354,0.1893878480181737,-0.046058769141420236,0.1695571098845812,0.1893878480181737
2017-02-01,-1.2862500000000008,-0.12963638142343326,-0.1372495010488091,-0.16125544669338612,0.24365311861038208,0.24275997281074524,0.03475537913900595,-0.23327320664893858,-0.012200561869589198,0.03475537913900595
2017-02-02,-1.2449000000000012,-0.10152293241284922,-0.1023450303391105,-0.12041796569520974,0.32596689462661743,0.3204476237297058,0.12190465543483976,-0.07278011746594412,0.09948672807282857,0.12190465543483976
2017-02-03,-0.8517250000000001,-0.08845188853466396,-0.08441686577068505,-0.09845864964757117,0.3498075008392334,0.2907255291938782,0.13292746138877126,-0.02044201741827083,0.11560914296059834,0.13292746138877126
2017-02-06,-0.8556249999999981,-0.09141024075490865,-0.0858338857892946,-0.09724761009354199,0.2869277000427246,0.3283429741859436,0.036039307760143316,-0.07334567271302678,0.06796343189269083,0.036039307760143316
2017-02-07,-1.070500000000001,-0.09791346725788136,-0.09460281813389182,-0.10441219493259012,0.302245557308197,0.30699172616004944,0.034892673156293234,-0.05322622935528928,0.06963083069631763,0.034892673156293234
2017-02-08,-1.0809499999999996,-0.1011859301076784,-0.10165450008421134,-0.11482533258207053,0.2951740622520447,0.28220438957214355,0.05293806564262632,-0.06297063023340767,0.06694593088969353,0.05293806564262632
2017-02-09,-0.7048000000000023,-0.0017457507391446664,0.026737846801229752,0.03530590461411588,0.3859435021877289,0.3887600302696228,0.18471924662217454,0.05791982125849617,0.1885242817504226,0.18471924662217454
2017-02-10,-0.32604999999999684,0.06483725007479678,0.11686176594355668,0.14144624969890193,0.5249728560447693,0.495678573846817,0.3010282857161878,0.14272025536517485,0.2909776720299606,0.3010282857161878
2017-02-13,-0.2851249999999972,0.06556518728623827,0.11770308603835805,0.14082561769015828,0.5169588923454285,0.4701242446899414,0.2943190567478756,0.1506488897543477,0.2849891793479833,0.2943190567478756
2017-02-14,-0.3157749999999986,0.06718224419915599,0.12132772716303938,0.14629503015450707,0.5179721713066101,0.4691408574581146,0.27935311350032366,0.10977309096770001,0.2639754997336625,0.27935311350032366
2017-02-15,-0.18354999999999855,0.017821261213249256,0.05313142329845549,0.0592917265398778,0.4577972888946533,0.4601271450519562,0.21783152817486007,0.08023384870740145,0.22710311995656285,0.21783152817486007
2017-02-16,-0.2089749999999988,0.029073020434629754,0.06602042112928003,0.07423874451023785,0.48825857043266296,0.46134716272354126,0.29435135369009835,0.11714480383880284,0.27056611179500284,0.29435135369009835
2017-02-17,-0.23019999999999818,0.03407608520402147,0.0698919266934811,0.07601339509010532,0.4514845311641693,0.45225298404693604,0.2814313102431973,0.14247036429022408,0.2725991259551871,0.2814313102431973
2017-02-21,-0.16542499999999727,0.032833605155147924,0.06940908449984728,0.07646670993452034,0.45092710852622986,0.4604322910308838,0.2925016188379838,0.13791958479053187,0.27723480550555113,0.2925016188379838
2017-02-22,-0.2853000000000012,0.03990449969786558,0.0766228718467434,0.08166125727862569,0.4302960932254791,0.432616263628006,0.28821457812150125,0.10185594363191515,0.2555115638784543,0.28821457812150125
2017-02-23,-0.25197499999999984,0.04994851756984264,0.08783979714149234,0.09209104594347448,0.4840348958969116,0.4712001085281372,0.3269665127026335,0.19957587097962007,0.31582417707528143,0.3269665127026335
2017-02-24,-0.13442499999999846,0.03921762242074532,0.06777221853871424,0.06339531482619037,0.47337812185287476,0.4841940402984619,0.39113013571248273,0.3113044304990463,0.3848092018389827,0.39113013571248273
2017-02-27,-0.19187499999999957,0.0029640354404853048,0.022343002664059412,0.009821847109478019,0.41485580801963806,0.4009086489677429,0.28754684059899266,0.0821456829271873,0.24022260525727424,0.28754684059899266
2017-02-28,-0.06897500000000001,0.015020873236019867,0.039474362226702524,0.03308865405832451,0.44818270206451416,0.4822104573249817,0.2601138761050847,0.07094446383730389,0.2455177859987122,0.2601138761050847
2017-03-01,0.12199999999999989,0.08067098389233478,0.1294795554194532,0.1457370582947783,0.5788358449935913,0.46370449662208557,0.44806059112154095,0.43356644902312524,0.4466040359961677,0.44806059112154095
2017-03-02,0.03334999999999688,0.09080046590315059,0.13898620977488613,0.15423007937639538,0.556670606136322,0.48334258794784546,0.44236935694015966,0.30214989236261536,0.4010938600628794,0.44236935694015966
2017-03-03,0.06792500000000246,0.07114999222068649,0.11732731051468143,0.13045802813609628,0.5631217956542969,0.4608389735221863,0.3881387246026586,0.20998680075953194,0.34078172568995696,0.3881387246026586
2017-03-06,0.05257499999999915,0.08181636492879608,0.1285215337902846,0.14094721914302125,0.5756133198738098,0.4700008034706116,0.37009527542261655,0.20493442134414347,0.33419815505654926,0.37009527542261655
2017-03-07,-0.06530000000000236,0.08142490142537433,0.1293460027221799,0.14329609831819437,0.525821328163147,0.4367203116416931,0.26741132859828715,0.16482437109714768,0.2715316514648472,0.26741132859828715
2017-03-08,-0.1410000000000018,0.08911969326188697,0.13898874233454608,0.153982843242423,0.525821328163147,0.4477086365222931,0.30359886454703494,0.2001929141778493,0.30121247881154606,0.30359886454703494
2017-03-09,-0.12145000000000117,0.06674307522155258,0.10974837523395392,0.11565928323826971,0.48243385553359985,0.36567366123199463,0.26868257959430913,0.09156694557348884,0.22768815512077095,0.26868257959430913
2017-03-10,-0.10634999999999906,0.04762793324497107,0.08335204180789921,0.08172031368900184,0.4383799433708191,0.3539024591445923,0.3652602567074959,0.17234023950285318,0.2917892924210511,0.3652602567074959
2017-03-13,0.04649999999999821,0.03188366293176026,0.06143519605950242,0.05284943538185388,0.4144180715084076,0.36258774995803833,0.44068936117486335,0.3232646460110456,0.3784357097475563,0.44068936117486335
2017-03-14,-0.06367499999999993,0.03650626336291071,0.06530077952917474,0.05608253972735225,0.42330461740493774,0.3557056784629822,0.3532871338815741,0.1488630351245669,0.2789949908444833,0.3532871338815741
2017-03-15,-0.056524999999998826,0.024110610553180464,0.03767268740142906,0.014133189558409906,0.4445885717868805,0.34446945786476135,0.30239366917585747,0.24218389901735657,0.29070014337727484,0.30239366917585747
2017-03-16,0.034199999999998454,0.05890383224058679,0.08141488931367594,0.06412808000195017,0.435975581407547,0.38327929377555847,0.33452802006258614,0.23479759542942466,0.3100008711810499,0.33452802006258614
2017-03-17,0.09965000000000046,0.06271612217161075,0.08465218683882919,0.06604238324708156,0.4322871267795563,0.361310750246048,0.3390128915829114,0.26649910028920454,0.31794056811899873,0.3390128915829114
2017-03-20,-0.10402500000000181,0.07157430490541293,0.09774757813056123,0.08283634303096635,0.43234094977378845,0.3441321551799774,0.33230118747240744,0.17565082509096214,0.2778285921311885,0.33230118747240744
2017-03-21,-0.45679999999999943,0.08496419010537525,0.11234718958366932,0.09751790866382953,0.4008016586303711,0.18339279294013977,0.1886339642347228,0.026215959233053532,0.12784352876287192,0.1886339642347228
2017-03-22,-0.4618500000000001,0.10735374763904375,0.13761248170963616,0.12682581191850764,0.4359942674636841,0.23462338745594025,0.24809115660931494,0.12975370389486962,0.20142275122951275,0.24809115660931494
2017-03-23,-0.4385749999999984,0.10427015431162222,0.1332831814983826,0.12301312020275051,0.4212872385978699,0.25721684098243713,0.21662964493698506,0.11565727149209475,0.1896366757825038,0.21662964493698506
2017-03-24,-0.5502749999999992,0.10862460901142089,0.1371207234260901,0.12549375811719232,0.37955042719841003,0.1746062934398651,0.15511012726496823,0.019088579281888528,0.11008257657944939,0.15511012726496823
2017-03-27,-0.619550000000002,0.10378678847017302,0.12978515256816056,0.11723729803289604,0.4172254800796509,0.21554432809352875,0.17322863755191414,0.016008220605171954,0.1260557391787312,0.17322863755191414
2017-03-28,-0.5113249999999994,0.11125172343709987,0.14134441007926496,0.13173443347327096,0.41784197092056274,0.25669097900390625,0.1903183712761563,0.08500560019705974,0.16808642580605887,0.1903183712761563
2017-03-29,-0.3573000000000004,0.12799852966828446,0.1629615658907944,0.16115761513077628,0.4177168607711792,0.2871405780315399,0.2440949340375013,0.19430392577697608,0.23645705234017927,0.2440949340375013
2017-03-30,-0.4921749999999978,0.09098852481673554,0.12019860277506417,0.11902680261634527,0.40321841835975647,0.2692345976829529,0.1717345211383719,0.10708317114782205,0.1720651447244767,0.1717345211383719
2017-03-31,-0.6378250000000012,0.06768672111158636,0.09205219414648083,0.08928565615937561,0.4143458604812622,0.2596437931060791,0.22742165459976524,0.17844256346189302,0.2174153276304295,0.22742165459976524
2017-04-03,-0.6583499999999987,0.03980126815765979,0.05813420036157916,0.05303876390031764,0.4084189534187317,0.2700943350791931,0.20765278254936462,0.1279301008303883,0.1938271628474384,0.20765278254936462
2017-04-04,-0.6796249999999997,0.0027895097579241496,0.008743736027503786,-0.007086348316128185,0.4035874605178833,0.26974907517433167,0.20866183509063702,0.13729578555805974,0.19756397452267727,0.20866183509063702
2017-04-05,-0.6822999999999979,0.02332612100289108,0.0331332532002219,0.020608848970512128,0.3975568413734436,0.2898121774196625,0.24271315194700366,0.13501400509559233,0.21485981938510684,0.24271315194700366
2017-04-06,-0.8161749999999994,0.03129558579018821,0.04246375986479633,0.03510629811892346,0.3955466151237488,0.2817942500114441,0.24712985914365615,0.152072183357139,0.22084484047132763,0.24712985914365615
2017-04-07,-0.9445499999999996,0.009289825852396356,0.016948916886864028,0.006873909658556054,0.3988199532032013,0.29422464966773987,0.2327488616292172,0.0889809551306388,0.19522331852702854,0.2327488616292172
2017-04-10,-1.0001999999999978,0.013293700156372282,0.023869767096310675,0.01779358904498954,0.3853549361228943,0.3046005964279175,0.22817526677570793,0.15886064402065112,0.22160675947144753,0.22817526677570793
2017-04-11,-0.7928999999999995,0.02970024922168346,0.04380982801559185,0.039443157401133286,0.2613946795463562,0.2855686843395233,0.312065824497228,0.24318997607030643,0.28030777531745804,0.312065824497228
2017-04-12,-0.8939999999999984,0.03345151215942094,0.043679646605816795,0.03587471150028006,0.24095958471298218,0.31159964203834534,0.2870677735406135,0.2699766051567681,0.286848981431808,0.2870677735406135
2017-04-13,-1.0759250000000016,0.03488972754735779,0.041699791983644145,0.0323146497707896,0.19925029575824738,0.2793988883495331,0.24704049548358945,0.1856600400959531,0.232524666355864,0.24704049548358945
2017-04-17,-0.9857750000000021,0.03534370831383214,0.04600355480332533,0.04023100605675761,0.23430491983890533,0.3065379559993744,0.2390162313620743,0.23640250076269323,0.25468964180103104,0.2390162313620743
2017-04-18,-0.8352499999999985,0.03396101821065882,0.04081033730618267,0.031652629219591916,0.22555798292160034,0.2587997615337372,0.26071183936606185,0.25918979117387314,0.2596833051847388,0.26071183936606185
2017-04-19,-0.9440500000000007,0.027171173098278587,0.03638671862146873,0.030295328056240425,0.25103190541267395,0.30326294898986816,0.31575004893448655,0.2684114344757965,0.29533259479517443,0.31575004893448655
2017-04-20,-0.7553999999999998,0.021268461142441186,0.031517185668519444,0.02595445578299281,0.2685350477695465,0.30019593238830566,0.31739184401418924,0.2252733411171023,0.27941011677063277,0.31739184401418924
2017-04-21,-0.6755750000000003,0.03316821068867255,0.04603575784593283,0.04146819456325723,0.25646620988845825,0.269910991191864,0.26952526359129697,0.29091272224180664,0.27745525934809717,0.26952526359129697
2017-04-24,-0.6405250000000002,0.049440797397735506,0.06928211920516283,0.06975295659277056,0.2861919403076172,0.3133409023284912,0.3541766291242683,0.30212299488772165,0.32504949702477476,0.3541766291242683
2017-04-25,-0.6263750000000012,0.0538011992977301,0.07776238145195388,0.08026834190931093,0.2848314642906189,0.30824989080429077,0.3583922517609166,0.28476403522699356,0.3190693132701051,0.3583922517609166
2017-04-26,-0.2640750000000036,0.0459796148626765,0.06450067431806158,0.06069776494009241,0.2571479082107544,0.2896538972854614,0.346855965520237,0.2745373876867778,0.3062739558466512,0.346855965520237
2017-04-27,-0.04737500000000239,0.028719337539725512,0.04660462549820623,0.04203362255167606,0.27695077657699585,0.31848418712615967,0.3587046611370687,0.2791183911332199,0.3196428817277532,0.3587046611370687
2017-04-28,-0.03570000000000029,0.08921343937715955,0.11814175702662957,0.12273165762106358,0.39476463198661804,0.4058339595794678,0.4905233695832904,0.48613637556373895,0.46805686356633114,0.4905233695832904
2017-05-01,-0.20455000000000112,0.07766419915705307,0.1058416028767625,0.1087394606801628,0.46628397703170776,0.469121515750885,0.4707671581509505,0.4533683657832108,0.4639880303343935,0.4707671581509505
2017-05-02,-0.20467499999999994,0.08112691749693211,0.11192008451412613,0.11386806231536581,0.3700484037399292,0.43462711572647095,0.4683785266302191,0.4611979261579847,0.4574348877708297,0.4683785266302191
2017-05-03,-0.5081500000000005,0.0954073217683248,0.13020436937623828,0.13486285195506306,0.36073532700538635,0.42386072874069214,0.4424774106660908,0.4381963648527874,0.43632373592240226,0.4424774106660908
2017-05-04,-0.5869249999999973,0.1103833934959418,0.14998944549009235,0.1578496329973033,0.3660902678966522,0.4421997368335724,0.498676927317503,0.44655708093559265,0.46567297446222305,0.498676927317503
2017-05-05,-0.24885000000000268,0.13816955249048835,0.18589375806344619,0.20508459941900717,0.39092904329299927,0.47486773133277893,0.4905958813529472,0.4703035683354887,0.47928816688306514,0.4905958813529472
2017-05-08,-0.23689999999999856,0.09723224873013105,0.13655898527443364,0.1549990823109774,0.3549630343914032,0.39796677231788635,0.4762072280863871,0.38428749313197025,0.42326276293833714,0.4762072280863871
2017-05-09,-0.2831000000000028,0.06283247898075417,0.09455486261832399,0.10539241243751585,0.3428192436695099,0.40642014145851135,0.379819426320087,0.309652132370301,0.3606665220229088,0.379819426320087
2017-05-10,-0.35914999999999786,0.06262450061219652,0.09419243082045284,0.10376635621717423,0.38024479150772095,0.43463727831840515,0.46734323580638976,0.4090962715061816,0.43794966570991783,0.46734323580638976
2017-05-11,-0.6927000000000003,0.07185290556158162,0.11299493377850003,0.1330514186338471,0.35769814252853394,0.42732080817222595,0.4320574610725049,0.3660981773012204,0.40672756230077456,0.4320574610725049
2017-05-12,-0.6921499999999998,0.056811803873860825,0.09394311324681506,0.11037294932763306,0.3080640137195587,0.3758077919483185,0.3477685426899005,0.2579687246029643,0.3217778618720004,0.3477685426899005
2017-05-15,-0.46922500000000156,0.06044323922002372,0.09564784456523956,0.10988782838881397,0.30073288083076477,0.4479012191295624,0.5024718275650769,0.46687523947515325,0.4759905337959077,0.5024718275650769
2017-05-16,-0.4776749999999961,-0.14352812152868008,-0.16221714463713202,-0.17107376400664684,-0.24040594696998596,-0.23212485015392303,-0.2736401165956866,-0.3224949316911798,-0.2813119764035065,-0.2736401165956866
