date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2016-04-06,-0.15395000000000358,-0.023602674915390816,-0.013788816528220157,0.004471592810707158,0.42790135741233826,0.5039452314376831,0.4645508196608473,0.4645508196608473
2016-04-07,-0.2230500000000042,-0.019121855961452782,-0.011742139360464691,0.004209929815570813,0.359865665435791,0.45948225259780884,0.4078760330993699,0.4078760330993699
2016-04-08,-0.3216000000000001,-0.020729151561226223,-0.013577664889186682,0.0027456448531505764,0.30418217182159424,0.41964423656463623,0.3598292918187245,0.3598292918187245
2016-04-11,-0.6580000000000013,-0.011143576434408616,-0.004505231738843568,0.010711503376435623,0.3266865909099579,0.3836611211299896,0.35414555353105803,0.35414555353105803
2016-04-12,-0.41542499999999905,-0.024916686236646342,-0.022131285515141284,-0.00854694611535093,0.38381069898605347,0.49804046750068665,0.4388639119172839,0.4388639119172839
2016-04-13,-0.03559999999999697,-0.005376432420605572,0.007244700873385038,0.027099122185989775,0.37222743034362793,0.4539901614189148,0.4116331045584896,0.4116331045584896
2016-04-14,0.028724999999999667,-0.007459209670957721,0.0028533756583833322,0.02159475139346239,0.3048245906829834,0.3794587254524231,0.34079462692510143,0.34079462692510143
2016-04-15,0.05649999999999977,-0.003461805653592935,0.00832193588230444,0.02775071109356702,0.4062105417251587,0.5234012007713318,0.46269076040995544,0.46269076040995544
2016-04-18,0.1982000000000017,0.014473523226132455,0.03807907195051143,0.06445866491734475,0.49773168563842773,0.5761930346488953,0.5355462536806584,0.5355462536806584
2016-04-19,-0.02389999999999759,0.004103886657454772,0.024620843152051562,0.049498640113077245,0.44151702523231506,0.5721392035484314,0.5044705853234142,0.5044705853234142
2016-04-20,-0.07160000000000011,0.0007147986342901091,0.019598740894216475,0.04391149126646147,0.4332621693611145,0.5040110945701599,0.46735972286959704,0.46735972286959704
2016-04-21,-0.015699999999998937,-0.0009493534872406922,0.020063120129442467,0.04601708719085159,0.6346254944801331,0.6476110219955444,0.6408838894731923,0.6408838894731923
2016-04-22,-0.23012499999999747,0.022317938828589227,0.05300432396822768,0.08358645361091618,0.704196572303772,0.6667435765266418,0.6861460432845639,0.6861460432845639
2016-04-25,-0.34117499999999623,0.008278048844924356,0.03217094919295318,0.0595070579135094,0.43376168608665466,0.5550981163978577,0.49223996562008765,0.49223996562008765
2016-04-26,-0.1846000000000032,0.009650172072902703,0.030917214022251317,0.05652476920811205,0.340122789144516,0.43692588806152344,0.38677719181362646,0.38677719181362646
2016-04-27,-0.2723999999999993,-0.005861136666405878,0.006661494774276466,0.0268581614253457,0.38909146189689636,0.47470346093177795,0.43035229673551245,0.43035229673551245
2016-04-28,-0.36962499999999565,0.0024950377250551395,0.0179756217477453,0.03897460314491013,0.36054396629333496,0.43579280376434326,0.39681025944955617,0.39681025944955617
2016-04-29,-0.2536999999999985,0.009438729691088943,0.02750029641822884,0.04972179084262863,0.3354284465312958,0.46649885177612305,0.3985980302812774,0.3985980302812774
2016-05-02,-0.06472500000000103,0.0032962543040040287,0.020741924251504895,0.04366487917132799,0.34651944041252136,0.45705386996269226,0.39979167903636226,0.39979167903636226
2016-05-03,-0.6576000000000022,0.02484159764359839,0.05303593084059046,0.08059338211968808,0.4541906416416168,0.5824478268623352,0.5160043896666069,0.5160043896666069
2016-05-04,-0.716800000000001,0.027302496754390268,0.0531511848326769,0.0785618228498404,0.4739978313446045,0.5707646608352661,0.5206347539078067,0.5206347539078067
2016-05-05,-0.7534249999999982,0.005929898256482075,0.024549274317325044,0.04605515096931783,0.43348848819732666,0.5523993372917175,0.49079775512618584,0.49079775512618584
2016-05-06,-0.7358499999999992,-0.004372948111436625,0.009700973552079446,0.02970392270868962,0.45350009202957153,0.5697535276412964,0.5095286144361411,0.5095286144361411
2016-05-09,-0.6503499999999995,-0.0006190425776196606,0.01721744322828784,0.03939722092425984,0.43700313568115234,0.5622124671936035,0.4973479659155668,0.4973479659155668
2016-05-10,-0.4814750000000032,0.011585801079963369,0.03398941905956717,0.05928713755625755,0.39888501167297363,0.4904472827911377,0.4430135893098056,0.4430135893098056
2016-05-11,-0.4618499999999983,0.008760756202447567,0.024871986658612948,0.04623822512928096,0.33839771151542664,0.4753032922744751,0.404379567094834,0.404379567094834
2016-05-12,-0.16714999999999947,0.015933647993415345,0.03719957382393615,0.06117660217293185,0.3720826804637909,0.47877445816993713,0.4235029471109699,0.4235029471109699
2016-05-13,-0.3457250000000016,0.011409164258771129,0.026938798014414837,0.04726539355393427,0.3449888825416565,0.46708908677101135,0.4038352640917013,0.4038352640917013
2016-05-16,-0.16195000000000093,0.011461056692544214,0.02655959082810066,0.04707226351384796,0.3872721791267395,0.5053148865699768,0.44416304384926575,0.44416304384926575
2016-05-17,-0.44117499999999765,0.0021500635757319697,0.00942485499123933,0.025032519086346523,0.384974867105484,0.5080118775367737,0.44427274384790333,0.44427274384790333
2016-05-18,-0.33192499999999825,-0.001111401059512837,0.004892068866984435,0.020223025630298458,0.3589097559452057,0.45663437247276306,0.40600828544651735,0.40600828544651735
2016-05-19,-0.19130000000000358,-0.004243077614497423,-0.0007162516250952614,0.013069197386473733,0.3730396032333374,0.4568597376346588,0.41343684615105514,0.41343684615105514
2016-05-20,-0.09667500000000118,-0.004713614263060356,-0.0004159409742216097,0.013831667517372317,0.39167749881744385,0.4798208475112915,0.43415832152428896,0.43415832152428896
2016-05-23,-0.1496000000000013,-0.006667424007438076,-0.004539664705001077,0.00839812197172174,0.3602030575275421,0.4269712269306183,0.39238207964212457,0.39238207964212457
2016-05-24,0.10655000000000214,0.010448696368173124,0.02345569797881699,0.043254022414978714,0.35312870144844055,0.47814542055130005,0.4133807018352913,0.4133807018352913
2016-05-25,0.011824999999998198,0.016890292755944517,0.03532855392325542,0.057878948000109336,0.364535927772522,0.4875240623950958,0.423810248743627,0.423810248743627
2016-05-26,0.08114999999999739,0.007630655245663448,0.022422766090838382,0.042957160316078456,0.3175014555454254,0.45137789845466614,0.38202341347107754,0.38202341347107754
2016-05-27,-0.04262500000000102,0.004817574168570468,0.01779014303588162,0.037520015667155564,0.35975125432014465,0.4866665303707123,0.4209182671530799,0.4209182671530799
2016-05-31,-0.1815250000000006,-0.005763475364226431,-0.0010853207289967873,0.014005436730865621,0.3562135100364685,0.5149868726730347,0.43273457678378136,0.43273457678378136
2016-06-01,0.13012500000000138,-0.03025753501737674,-0.03340533449132957,-0.022062898027546782,0.3696223795413971,0.45859295129776,0.412501883677737,0.412501883677737
2016-06-02,-0.09147500000000086,-0.029161085300842927,-0.02978560312916499,-0.017248659128707863,0.41516032814979553,0.4706188440322876,0.44188864532517125,0.44188864532517125
2016-06-03,0.4324999999999992,-0.0234066105217864,-0.022980649051114795,-0.010654785028200168,0.39947497844696045,0.5192667841911316,0.45720882379048505,0.45720882379048505
2016-06-06,0.9268250000000009,-0.0181152661943041,-0.015188644827392864,-0.0010402042336813966,0.4389880895614624,0.608177661895752,0.5205292646210113,0.5205292646210113
2016-06-07,0.7292000000000005,-0.021443589492029434,-0.02227663758269033,-0.010358031257544718,0.3657640218734741,0.46994560956954956,0.41597449857781027,0.41597449857781027
2016-06-08,0.4214999999999982,-0.06165884558701948,-0.08383110469349582,-0.0835104872582483,0.31667137145996094,0.3759726881980896,0.3452517324283745,0.3452517324283745
2016-06-09,0.1420249999999985,-0.058692892209805544,-0.07836372959556742,-0.07683340516550113,0.32622289657592773,0.3523910343647003,0.3388346709008886,0.3388346709008886
2016-06-10,-0.09247499999999853,-0.05122681636473442,-0.07163326652940405,-0.07096069190803789,0.2411106526851654,0.2859371304512024,0.26271484270936707,0.26271484270936707
2016-06-13,-0.1690999999999967,-0.05358517472737616,-0.07398463117395612,-0.07333770550984811,0.2000715136528015,0.3001963794231415,0.24832684697477408,0.24832684697477408
2016-06-14,-0.24142499999999956,-0.051475358926721955,-0.07327090187658722,-0.07356764641097036,0.22495059669017792,0.2901041507720947,0.2563514524630644,0.2563514524630644
2016-06-15,-0.15199999999999747,-0.04848965342506468,-0.06612472028998802,-0.063995257492632,0.19742722809314728,0.2629251778125763,0.22899406587414856,0.22899406587414856
2016-06-16,-0.32027499999999876,-0.04473396373422927,-0.05878401916778154,-0.054677849363295256,0.20779012143611908,0.33191001415252686,0.26760989496426485,0.26760989496426485
2016-06-17,-0.4531249999999982,-0.04842954348789658,-0.06342779231435992,-0.05959912081499094,0.17105229198932648,0.29116877913475037,0.22894261803442656,0.22894261803442656
2016-06-20,-0.40462499999999935,-0.035215746128035165,-0.042435196201494274,-0.03374427969192212,0.2882912755012512,0.3843062222003937,0.3345658269946431,0.3345658269946431
2016-06-21,-0.16652500000000003,-0.026356632847225538,-0.028157057410440327,-0.0160444377376517,0.2952101230621338,0.3997933566570282,0.34561417362622787,0.34561417362622787
2016-06-22,-0.4398499999999981,-0.004985828429326683,-3.3131603059746717e-06,0.014936009202689553,0.3236102759838104,0.37391024827957153,0.3478524251297118,0.3478524251297118
2016-06-23,-0.1662499999999998,0.011616991180201,0.02443688345449315,0.04441755968594371,0.3802531659603119,0.4163509011268616,0.3976505250401795,0.3976505250401795
2016-06-24,-0.7133250000000011,0.07696010674447405,0.11507324900451982,0.1483498042713801,0.30069440603256226,0.37068870663642883,0.3344282670499168,0.3344282670499168
2016-06-27,-0.9830500000000004,0.08964353921032496,0.13295748438522198,0.1681756461755499,0.5244889259338379,0.5778079032897949,0.5501860892199294,0.5501860892199294
2016-06-28,-0.9481000000000019,0.09785574682913432,0.1480078764956581,0.18737032587394548,0.5551348328590393,0.6011333465576172,0.5773038874067034,0.5773038874067034
2016-06-29,-0.4204499999999989,0.12183457860977288,0.18524525067925032,0.23236435916458964,0.6470255851745605,0.7262563109397888,0.685210955529139,0.685210955529139
2016-06-30,-0.46449999999999747,0.12745725361182675,0.1943891954611297,0.24352955069780985,0.6137783527374268,0.7372989654541016,0.6733093023463812,0.6733093023463812
2016-07-01,-0.3890000000000029,0.13116373581155977,0.2025037197201153,0.2540198218590209,0.6075905561447144,0.7318101525306702,0.6674583820100138,0.6674583820100138
2016-07-05,-0.09195000000000064,0.1241276932270977,0.1891702544381524,0.2365438890246105,0.6048275232315063,0.7117118835449219,0.6563406053629739,0.6563406053629739
2016-07-06,0.09835000000000171,0.1256556739565628,0.19307323307459442,0.2420119439789542,0.6254589557647705,0.726840615272522,0.6743200027648505,0.6743200027648505
2016-07-07,-0.09665000000000035,0.11392204763338089,0.17405340320713447,0.218993387895958,0.5920357704162598,0.6450524926185608,0.6175872613653575,0.6175872613653575
2016-07-08,0.1423749999999977,0.11467726027111332,0.17769649441512472,0.22417052009471622,0.6391810774803162,0.7035071849822998,0.6701831440991439,0.6701831440991439
2016-07-11,0.22484999999999644,0.02415490152013032,0.04829641037099001,0.07449462164140869,0.6193366646766663,0.6704599261283875,0.6439755992997371,0.6439755992997371
2016-07-12,0.5405249999999988,-0.03263556324231501,-0.030507774087994016,-0.015186180303466811,0.6010044813156128,0.6356046795845032,0.6176801001803748,0.6176801001803748
2016-07-13,0.2890750000000004,-0.019203056727205667,-0.010676104575920064,0.007980009983157892,0.597567081451416,0.6451990008354187,0.6205233583857843,0.6205233583857843
2016-07-14,0.3081499999999959,-0.044502572455568004,-0.046326668438076965,-0.03273826536325145,0.5855498313903809,0.5903307199478149,0.5878539879966265,0.5878539879966265
2016-07-15,0.1380750000000024,-0.049729819210929,-0.05484296116771899,-0.04261351796618601,0.5877549648284912,0.5885149836540222,0.5881212570724289,0.5881212570724289
2016-07-18,0.07485000000000319,-0.04555140875231495,-0.048427601309666765,-0.03493075383820244,0.5890766978263855,0.6427033543586731,0.6149221475655556,0.6149221475655556
2016-07-19,0.018674999999999997,-0.04511624657883089,-0.04981349283372658,-0.03746895228422545,0.5845995545387268,0.6007616519927979,0.5923889023079144,0.5923889023079144
2016-07-20,0.1173750000000009,-0.04188424188084244,-0.04640004391709386,-0.0337628511633629,0.5657708048820496,0.5645161271095276,0.5651661109964808,0.5651661109964808
2016-07-21,-0.1951249999999991,-0.02916592523135566,-0.026350968875234956,-0.009676423986687478,0.5751370191574097,0.5955336093902588,0.5849671872454791,0.5849671872454791
2016-07-22,0.1124749999999981,-0.02529973390004292,-0.02285585271562962,-0.0064600459394112825,0.573352575302124,0.6302659511566162,0.6007820644825308,0.6007820644825308
2016-07-25,0.12175000000000402,-0.025721082765357305,-0.015490185582687225,0.00578047486303003,0.7030016183853149,0.7402781844139099,0.7209671168153886,0.7209671168153886
2016-07-26,-0.03425000000000189,-0.01857979422951633,-0.005456967394185608,0.016918354252008903,0.608607828617096,0.6989114284515381,0.6521297876894835,0.6521297876894835
2016-07-27,-0.029050000000001575,-0.025924417230028366,-0.02225807080419718,-0.005245812374826665,0.402815580368042,0.5282443761825562,0.4632661817609678,0.4632661817609678
2016-07-28,0.04532499999999651,-0.014377659141161743,-0.01049271056340989,0.006355297024810462,0.4321317970752716,0.5434810519218445,0.4857967420061276,0.4857967420061276
2016-07-29,0.009525000000001782,-0.015462366871035436,-0.014968445520606215,-0.00045460786684525106,0.4450283348560333,0.5759941935539246,0.5081475322366427,0.5081475322366427
2016-08-01,0.06107500000000243,-0.01920767128293324,-0.02198802009529688,-0.009049456386949796,0.3766160011291504,0.5156189799308777,0.443608700926721,0.443608700926721
2016-08-02,-0.282350000000001,-0.01762661502041429,-0.01903780095046262,-0.004917930120762609,0.39709800481796265,0.4492638111114502,0.4222393955337881,0.4222393955337881
2016-08-03,-0.09862500000000018,-0.016723910899409587,-0.019434057965743025,-0.006222688472585461,0.3886529803276062,0.5349724292755127,0.45917186418472866,0.45917186418472866
2016-08-04,-0.20954999999999657,-0.02454154896735875,-0.030076140172462996,-0.018507480988292704,0.3677977919578552,0.5170726180076599,0.4397410243626335,0.4397410243626335
2016-08-05,-0.04344999999999999,-0.03088888362225341,-0.04104718448409593,-0.03169915846945882,0.3588755428791046,0.47313550114631653,0.4139433058081042,0.4139433058081042
2016-08-08,-0.1127000000000038,-0.033360884965088516,-0.04504318972019762,-0.03618128032112278,0.35586193203926086,0.44182124733924866,0.39729015648696053,0.39729015648696053
2016-08-09,-0.1115750000000002,-0.06843553615258449,-0.0990743596209542,-0.10067046465500529,0.2888707220554352,0.3248002529144287,0.30618701481012106,0.30618701481012106
2016-08-10,0.00417500000000004,-0.07009442654762338,-0.10109532750224554,-0.10322146652438544,0.33992308378219604,0.3664618730545044,0.35271349416071557,0.35271349416071557
2016-08-11,0.16067500000000123,-0.07091745305297359,-0.10239994284132398,-0.1044608285365336,0.3780478537082672,0.4141937494277954,0.3954684238408445,0.3954684238408445
2016-08-12,-0.09494999999999898,-0.0697259294989751,-0.10078058343041446,-0.10286920140920763,0.34342965483665466,0.3848465085029602,0.3633905712727292,0.3633905712727292
2016-08-15,-0.19280000000000008,-0.06841972132358826,-0.09780149924073969,-0.0986583977074442,0.37788477540016174,0.3916027247905731,0.38449616224433114,0.38449616224433114
