date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2017-08-18,-1.2995250000000027,-0.07364067943673472,-0.08122441652062629,-0.0867955760608535,0.0800623744726181,0.0925731360912323,0.08690411367703796,0.08690411367703796
2017-08-21,-0.9641500000000001,-0.07075608209510048,-0.07576183967118741,-0.07979589826387569,0.10009152442216873,0.13183581829071045,0.11745147312056654,0.11745147312056654
2017-08-22,-0.5325500000000005,-0.060159490699117545,-0.06062010641495216,-0.05675172422308538,0.25824543833732605,0.4585968852043152,0.3678112977533221,0.3678112977533221
2017-08-23,-0.6058000000000057,-0.060700284329353094,-0.06242291591393636,-0.06122717082428862,0.26026731729507446,0.4379390478134155,0.357430358304172,0.357430358304172
2017-08-24,-0.10117500000000135,-0.06230419162542078,-0.06497773247134708,-0.067160443285363,0.221607968211174,0.3985983431339264,0.31839839742951104,0.31839839742951104
2017-08-25,0.1302000000000021,-0.05972261234532074,-0.061140212040042,-0.06481813871097773,0.21438546478748322,0.37754935026168823,0.3036146249317715,0.3036146249317715
2017-08-28,0.12834999999999752,-0.05981194299072458,-0.06136481990146225,-0.06208169517937259,0.21457986533641815,0.3817959129810333,0.3060250246044299,0.3060250246044299
2017-08-29,0.14687499999999787,-0.05864120993989609,-0.05983479731866597,-0.061194715321104355,0.2608451843261719,0.3769198954105377,0.32432276672099825,0.32432276672099825
2017-08-30,0.5048999999999992,-0.06247194098027829,-0.06441096221206254,-0.06520669251320022,0.3021412193775177,0.3787766396999359,0.34405070304052443,0.34405070304052443
2017-08-31,0.6013750000000009,-0.06231690467711086,-0.06444688063946366,-0.06501667358710694,0.2136000394821167,0.18945610523223877,0.2003964866895711,0.2003964866895711
2017-09-01,0.8237249999999996,-0.06209824898307701,-0.06510983045506233,-0.0666837053276219,0.2249228060245514,0.161895751953125,0.190455306768712,0.190455306768712
2017-09-05,0.8728499999999997,-0.058114109941957454,-0.05847845792641976,-0.060796148600444695,0.14403964579105377,0.11998891085386276,0.13088706075018258,0.13088706075018258
2017-09-06,0.6956500000000041,-0.059559614899622144,-0.06114766567990944,-0.06643992437044548,0.1723756492137909,0.03826320171356201,0.09903380018536585,0.09903380018536585
2017-09-07,1.068674999999999,-0.053416693523727674,-0.051350034134408765,-0.05093736416033781,0.15524782240390778,0.0333787277340889,0.08860147518479942,0.08860147518479942
2017-09-08,1.030825,-0.0579858583846263,-0.05752157276179827,-0.0569559267652683,0.07162004709243774,-0.01734434813261032,0.022968237621214152,0.022968237621214152
2017-09-11,1.2144750000000002,-0.062383199457659355,-0.06296849813111864,-0.060041102795416905,0.0037772550713270903,-0.1353762298822403,-0.07232137764676072,-0.07232137764676072
2017-09-12,1.0455749999999995,-0.05729150470925505,-0.05711638950475951,-0.057649723701350755,0.03386015444993973,-0.143991619348526,-0.063401346525519,-0.063401346525519
2017-09-13,0.8692999999999991,-0.05707312429554156,-0.057258408366447786,-0.06066839902275432,0.05266123265028,-0.16011230647563934,-0.0636978755062558,-0.0636978755062558
2017-09-14,0.5163500000000028,-0.05909708833988442,-0.06127428387079117,-0.06812412356272134,0.07028523087501526,-0.1347927451133728,-0.04186541758712439,-0.04186541758712439
2017-09-15,-0.05937499999999574,-0.05785263845127484,-0.06078989454968151,-0.0723362519469898,0.27549728751182556,0.18925267457962036,0.2283328408173608,0.2283328408173608
2017-09-18,0.08582499999999982,-0.05443923345831296,-0.057210844339614604,-0.06837262676939909,0.248732328414917,0.25842204689979553,0.2540313284965066,0.2540313284965066
2017-09-19,0.2247249999999994,-0.057134322298466385,-0.061516930628591523,-0.07264686940157722,0.18798279762268066,0.22625261545181274,0.20891134865493843,0.20891134865493843
2017-09-20,0.2739750000000001,-0.07056194215015396,-0.07822045548659537,-0.08555049582617005,0.013536781072616577,0.11214999109506607,0.06746522169452467,0.06746522169452467
2017-09-21,-0.10372499999999718,-0.07368394609757242,-0.08209039928946837,-0.08998275711705946,0.008471137844026089,-0.15031129121780396,-0.07836194258722523,-0.07836194258722523
2017-09-22,-0.051250000000003126,-0.07342819786090186,-0.08156835597092343,-0.08928104093976832,-0.024391131475567818,-0.23632781207561493,-0.14029258821490337,-0.14029258821490337
2017-09-25,-0.20537500000000009,-0.08172723751636808,-0.0932015645880957,-0.10551259740515151,0.15540270507335663,-0.09644106030464172,0.017677327873960376,0.017677327873960376
2017-09-26,-0.19729999999999848,-0.08048492166842729,-0.09140898657683696,-0.10142055137821623,0.14470243453979492,-0.07462736964225769,0.024757912718085015,0.024757912718085015
2017-09-27,-0.13447499999999835,-0.0885658788176454,-0.1016363367215818,-0.11287354405143546,0.16714780032634735,-0.06161002442240715,0.04204739272424591,0.04204739272424591
2017-09-28,-0.6295000000000002,-0.09523143292782055,-0.11057298827201709,-0.12023458524949111,0.07426654547452927,-0.18084955215454102,-0.06524836656971092,-0.06524836656971092
2017-09-29,-0.7598500000000001,-0.10041828405539054,-0.1165395654571181,-0.12491887474180685,-0.10958296805620193,-0.3310356140136719,-0.2306884047959967,-0.2306884047959967
2017-10-02,-0.570999999999998,-0.10065036296757957,-0.11670514566494941,-0.1254084434258793,-0.019748633727431297,-0.23680534958839417,-0.13845007555484495,-0.13845007555484495
2017-10-03,-0.48574999999999946,-0.09777563259431771,-0.11292461521580724,-0.11899535044766016,-0.01787523366510868,-0.18446142971515656,-0.10897594704893811,-0.10897594704893811
2017-10-04,-0.5406750000000002,-0.09890178071065953,-0.11411706462051298,-0.12231976310184163,-0.07914353162050247,-0.2705528736114502,-0.18381923715414655,-0.18381923715414655
2017-10-05,-0.43024999999999736,-0.07931747156685133,-0.08761429814686114,-0.08879069542315288,-0.056812990456819534,-0.23695272207260132,-0.1553257030830142,-0.1553257030830142
2017-10-06,-0.50075,-0.07447637559248431,-0.08115950068588251,-0.08118493510961508,-0.02111947536468506,-0.22350415587425232,-0.1317972458495864,-0.1317972458495864
2017-10-09,-0.6705000000000005,-0.07520065890572268,-0.08353739057528807,-0.08850852381226312,0.028657736256718636,-0.3312305808067322,-0.16815378354733623,-0.16815378354733623
2017-10-10,-0.851149999999997,-0.07801149576581295,-0.0881259449349622,-0.0988081116772731,0.04171409085392952,-0.2714584767818451,-0.12955006548284903,-0.12955006548284903
2017-10-11,-0.764249999999997,-0.07921323175374878,-0.08999521984124348,-0.10237209957354443,-0.09554148465394974,-0.33069127798080444,-0.2241374573820896,-0.2241374573820896
2017-10-12,-0.5781750000000017,-0.08045942993203369,-0.0884946404785267,-0.09393124531600602,-0.08783087879419327,-0.121285080909729,-0.10612592214518311,-0.10612592214518311
2017-10-13,-0.3804249999999989,-0.08736637962664145,-0.09815481852877006,-0.10399993062907442,-0.1673191487789154,-0.29607877135276794,-0.23773370742569844,-0.23773370742569844
2017-10-16,-0.1272999999999982,-0.09282502927359085,-0.10541652926781903,-0.11358520733551111,-0.12935209274291992,-0.23044893145561218,-0.18463875121736656,-0.18463875121736656
2017-10-17,-0.07275000000000276,-0.09198482119009249,-0.10461989768085789,-0.11558984860957555,-0.13328848779201508,-0.2395736575126648,-0.19141248013507567,-0.19141248013507567
2017-10-18,-0.5591750000000033,-0.08385626827419573,-0.09507024494989909,-0.1054387288273358,-0.12496638298034668,-0.1944350004196167,-0.16295656918163615,-0.16295656918163615
2017-10-19,0.0018250000000001876,-0.06985473036653968,-0.07242163134619387,-0.07180895705929834,-0.040740642696619034,0.12056247889995575,0.04747092462959415,0.04747092462959415
2017-10-20,0.24127499999999813,-0.0628342652514146,-0.0606458418785696,-0.05364617841632169,0.06769543886184692,0.16450786590576172,0.12063908831927772,0.12063908831927772
2017-10-23,0.02114999999999867,-0.027484104349527482,-0.018347424149626805,-0.0087951204053415,0.06592375785112381,0.1715255081653595,0.12367400977066237,0.12367400977066237
2017-10-24,-0.010574999999999335,-0.029530746719703467,-0.021426130916144266,-0.017219527020309773,0.07462295889854431,0.2339237779378891,0.1617395303865722,0.1617395303865722
2017-10-25,0.1963000000000008,-0.014326969474741914,-0.0009305809865353815,0.00479804317444682,0.063360296189785,0.15597374737262726,0.11400765876693754,0.11400765876693754
2017-10-26,0.09944999999999737,-0.006966996884151998,0.009886005101453828,0.02155421725738388,0.13438278436660767,0.23402337729930878,0.18887306815596616,0.18887306815596616
2017-10-27,0.18194999999999695,-0.011837273888635973,0.0038371010916739,0.01622109994488298,0.19879691302776337,0.2515609562397003,0.22765189676350175,0.22765189676350175
2017-10-30,0.20425000000000182,-0.01343442218994638,0.0012135743606449603,0.010470600135450675,0.17258714139461517,0.23903177678585052,0.20892360760968748,0.20892360760968748
2017-10-31,0.21762500000000173,-0.013358305391610856,0.000746676203976851,0.008041337364908654,0.11217626184225082,0.04119029641151428,0.07335628609205662,0.07335628609205662
2017-11-01,0.13907499999999828,-0.0148278677894335,-0.001913383520863586,0.0009683430237507062,0.050571054220199585,-0.09544066339731216,-0.029278128681829673,-0.029278128681829673
2017-11-02,0.08825000000000216,-0.022054402886234545,-0.01150266814067448,-0.008758906233482147,-0.1008734181523323,-0.2437271922826767,-0.17899562180080844,-0.17899562180080844
2017-11-03,-0.24032500000000212,-0.02781687588848884,-0.018332244993348436,-0.019297370475169093,-0.03901263326406479,-0.17758168280124664,-0.11479165676709194,-0.11479165676709194
2017-11-06,-0.8038000000000025,-0.03324192220576658,-0.026469558830624917,-0.03168123637244147,0.17172329127788544,0.11378367245197296,0.14003794919442733,0.14003794919442733
2017-11-07,-0.34435000000000215,-0.0339970380399427,-0.026705029746409047,-0.03264627817428645,0.15451548993587494,0.12139797955751419,0.13640457262998587,0.13640457262998587
2017-11-08,-0.1500249999999994,-0.018559716371824415,-0.002321080673063712,0.003287792264416965,0.2555783987045288,0.17302274703979492,0.21043132806570664,0.21043132806570664
2017-11-09,-0.3146999999999984,-0.029460872370841863,-0.018115370930194004,-0.010946255633930514,0.19087128341197968,0.13650786876678467,0.16114165410541764,0.16114165410541764
2017-11-10,0.4245250000000027,-0.025851960735022605,-0.011463420087068174,-0.0005671950526232872,0.14560526609420776,0.08479254692792892,0.11234871645071833,0.11234871645071833
2017-11-13,0.3486249999999984,-0.026583416797251416,-0.012773991469977965,-0.008115501275642235,0.16522110998630524,0.11379129439592361,0.13709577307018436,0.13709577307018436
2017-11-14,0.04019999999999868,-0.02525298533316211,-0.01127197227548054,-0.0038636361640151315,0.16605938971042633,0.09073292464017868,0.12486573220881667,0.12486573220881667
2017-11-15,-0.19607500000000044,-0.027366605228712884,-0.013952162319867116,-0.008310495552998648,0.1717660278081894,0.0737757459282875,0.11817824685388004,0.11817824685388004
2017-11-16,-0.16242500000000248,-0.032545327266881405,-0.021007046989337516,-0.014240971895604707,0.18376390635967255,0.2577318549156189,0.22421463421566268,0.22421463421566268
2017-11-17,-0.24429999999999907,-0.034683344031641326,-0.023366773216975896,-0.015859663989492345,0.16014446318149567,0.3531782627105713,0.2657085330820212,0.2657085330820212
2017-11-20,-0.388774999999999,-0.04160016647698164,-0.033010779673265184,-0.026757712455372753,0.19955556094646454,0.43354693055152893,0.3275180284385274,0.3275180284385274
2017-11-21,-0.4380250000000032,-0.04148105299082035,-0.03306281807467981,-0.029830907794201496,0.18239307403564453,0.40672510862350464,0.3050731572020797,0.3050731572020797
2017-11-22,-0.49977499999999964,-0.040941946547012664,-0.033447439205049626,-0.03163427335412183,0.12312684208154678,0.17706701159477234,0.15262501203329484,0.15262501203329484
2017-11-24,-0.5918750000000017,-0.041942195682952536,-0.03359509945957183,-0.02965030255015808,0.03570861741900444,0.19699017703533173,0.123908393181276,0.123908393181276
2017-11-27,-0.1672749999999965,-0.07403737924837336,-0.07239047443984711,-0.07092930235896698,0.04186229035258293,0.10311920195817947,0.07536175476969134,0.07536175476969134
2017-11-28,0.1902750000000033,-0.06883236435416049,-0.06414498600526948,-0.058292897172942566,0.045183539390563965,0.2024579644203186,0.131191940188297,0.131191940188297
2017-11-29,-0.1048999999999971,-0.09776903731221598,-0.10652713544878858,-0.11484542143101234,0.09574389457702637,0.15467491745948792,0.12797140413260866,0.12797140413260866
2017-11-30,0.04137499999999861,-0.08553066472261309,-0.08900700845884146,-0.09290057843719199,0.1155870258808136,0.16846530139446259,0.14450447964362623,0.14450447964362623
2017-12-01,0.1844249999999974,-0.08610018469116555,-0.08964104597718081,-0.09543077523256574,0.11940883100032806,0.1480143964290619,0.13505230854586572,0.13505230854586572
2017-12-04,-0.5879000000000012,-0.08814639488546788,-0.09609017915285296,-0.10662193291782146,-0.32187309861183167,-0.4188743233680725,-0.3749199955572654,-0.3749199955572654
2017-12-05,-0.5155999999999992,-0.08590268523200836,-0.09243201271994206,-0.1049695112077807,-0.31244954466819763,-0.3924804925918579,-0.35621593481038644,-0.35621593481038644
2017-12-06,-0.21522499999999667,-0.07681548469077379,-0.07797886435067396,-0.0837796844418369,-0.2908819615840912,-0.30320680141448975,-0.2976220260522985,-0.2976220260522985
2017-12-07,-0.1201749999999997,-0.08390203940049067,-0.08670764710580066,-0.08389530506170625,-0.28180453181266785,-0.30500027537345886,-0.29448954915481046,-0.29448954915481046
2017-12-08,0.09465000000000146,-0.07336216836616904,-0.07179527414654996,-0.06416705653317795,-0.24070878326892853,-0.23141619563102722,-0.2356269614669574,-0.2356269614669574
2017-12-11,0.15182499999999877,-0.06477886602584017,-0.06060943615826798,-0.05377863572260165,-0.1776164025068283,-0.10994014143943787,-0.14060639922578044,-0.14060639922578044
2017-12-12,0.030299999999996885,-0.06381925185204095,-0.059214854669148394,-0.05262423284218162,-0.11800342053174973,-0.06925375759601593,-0.09134377419867468,-0.09134377419867468
2017-12-13,-0.1346999999999987,-0.06619456039936979,-0.062010079709028346,-0.05862135845025623,-0.0766901895403862,-0.13679175078868866,-0.10955782944710041,-0.10955782944710041
2017-12-14,-0.1850750000000012,-0.06819495665964709,-0.06485208065334493,-0.06445967210047368,0.005077400244772434,-0.11622130125761032,-0.061257017020385336,-0.061257017020385336
2017-12-15,-0.13419999999999632,-0.07123784268559409,-0.06813085210785556,-0.067311996716936,-0.07235156744718552,-0.07172208279371262,-0.07200732223146353,-0.07200732223146353
2017-12-18,-0.5999750000000006,-0.08418909559233942,-0.08634864255564365,-0.09337090208017465,-0.04493223875761032,-0.15660712122917175,-0.10600369426499257,-0.10600369426499257
2017-12-19,-1.016774999999999,-0.0797591652554714,-0.08090807077998885,-0.08916407480472169,-0.1536223590373993,-0.2953788638114929,-0.23114450083502058,-0.23114450083502058
2017-12-20,-1.507825000000004,-0.08409033320467801,-0.0877655709813558,-0.10190910948067491,-0.16635723412036896,-0.3177954852581024,-0.24917401629902097,-0.24917401629902097
2017-12-21,-0.9307499999999997,-0.0819809538426426,-0.08365060823189856,-0.09117393060481596,-0.12715457379817963,-0.26570019125938416,-0.20292078304115274,-0.20292078304115274
2017-12-22,-1.104849999999999,-0.08244969647992559,-0.08510804349819784,-0.09249842212578716,-0.14379093050956726,-0.30908769369125366,-0.23418649390526083,-0.23418649390526083
2017-12-26,-1.0793749999999989,-0.08074100753880814,-0.08261937695216368,-0.08649261273185885,-0.09986668080091476,-0.2283390611410141,-0.17012415576952186,-0.17012415576952186
2017-12-27,-1.2883500000000012,-0.08356690112429309,-0.0868288492980703,-0.09371747131795226,-0.1204470619559288,-0.29402127861976624,-0.21536930244195507,-0.21536930244195507
