date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2019-09-17,0.35199928283691406,-0.728427465834338,-0.7978286526095897,-0.8015672428162138,-0.996205747127533,-1.0431959629058838,-1.2085894866481217,-0.993151214550644,-1.115024470310411,-0.905817360848677,-1.115024470310411,-0.49760728178239033,-0.9351807504446658,-1.115024470310411
2019-09-18,-0.14533424377441406,-0.7007627111390823,-0.7624938135939009,-0.7563232980410287,-1.0377038717269897,-1.0666033029556274,-1.2844662394833741,-1.0365182073522803,-1.157356490629994,-0.9430384239044827,-1.157356490629994,-0.5044901784087492,-0.9500857404481551,-1.157356490629994
2019-09-19,0.3938331604003906,-0.6493358356509028,-0.707663158446057,-0.6885268156604792,-1.0275239944458008,-1.0557115077972412,-1.3005500961671075,-1.1288990154464646,-1.2028287384865821,-1.0046233334422192,-1.2028287384865821,-0.4980855663936026,-0.9411592735708216,-1.2028287384865821
2019-09-20,0.3253364562988281,-0.5825407890631624,-0.6283773525701574,-0.5999966202105981,-0.884830117225647,-0.8200693130493164,-1.0611727427581048,-0.9311364432674621,-0.964123553169253,-0.9052247272782565,-0.964123553169253,-0.45809449302106403,-0.8050067436914905,-0.964123553169253
2019-09-23,0.05166435241699219,-0.6012301198341791,-0.6530663433956682,-0.6344999030640026,-0.8773911595344543,-0.8789370656013489,-1.1435512780212345,-1.0098950479530766,-1.04947785279237,-0.8826337435536753,-1.04947785279237,-0.4450694599869198,-0.8266889953953959,-1.04947785279237
2019-09-24,-0.36150169372558594,-0.7474322942427964,-0.8333223667157998,-0.866843335739788,-0.9770042896270752,-0.9828915596008301,-1.2252711418020459,-1.0628326580813894,-1.2420363634652465,-1.0783224396627482,-1.2420363634652465,-0.48600011717154523,-0.958813341858334,-1.2420363634652465
2019-09-25,0.4654998779296875,-0.7279343408212037,-0.820068805398823,-0.8656253339216828,-0.9415692090988159,-0.8271059393882751,-1.0628286801909383,-0.8556125088644593,-1.01358463953773,-0.9646960736431721,-1.01358463953773,-0.48498383576800225,-0.9019320694812067,-1.01358463953773
2019-09-26,0.7798328399658203,-0.7963627912093488,-0.8968544335995642,-0.9424468962204722,-0.921944260597229,-0.8235511779785156,-0.913872745250792,-0.8149289476356004,-0.8715890047555229,-0.7732790622755373,-0.8715890047555229,-0.4969730022235355,-0.9083315338873534,-0.8715890047555229
2019-09-27,0.8716678619384766,-0.9584164486664061,-1.0927107986399647,-1.1742999441650552,-1.1454858779907227,-1.0915782451629639,-1.2814405893116605,-1.0220702861777835,-1.2388579209082438,-1.0417834057042135,-1.2388579209082438,-0.5594978281671377,-1.131392582128428,-1.2388579209082438
2019-09-30,1.2016639709472656,-0.9135847941953041,-1.036843411100616,-1.1067058110381367,-1.0244340896606445,-0.9416074156761169,-1.1359859731109738,-0.9539458023370296,-1.1564909555501557,-0.9998074062978202,-1.1564909555501557,-0.5198625426832031,-1.0368267951621157,-1.1564909555501557
2019-10-01,1.5706672668457031,-0.9618511214591214,-1.0959431284990249,-1.18827988498049,-1.0659980773925781,-1.0899875164031982,-1.2626406498933498,-1.1158122636101935,-1.2934392500161078,-1.0970650918550435,-1.0899875164031982,-0.5719288619188394,-1.1132795974706755,-1.0899875164031982
2019-10-02,0.6756668090820312,-1.0536932765703966,-1.2008780130721968,-1.2996982826795787,-1.0285491943359375,-0.9971479177474976,-1.182032803432601,-0.9989696196163662,-1.2275599528906487,-1.0439415403786243,-0.9971479177474976,-0.5629595177940727,-1.107245246694963,-0.9971479177474976
2019-10-03,0.5739994049072266,-1.0510260814662997,-1.2100165010981654,-1.3196030714329567,-0.9142903685569763,-0.8389053344726562,-1.0456284836726435,-0.8733064447407418,-1.0252018242200298,-0.8362010573693488,-0.8389053344726562,-0.5225089969429093,-1.0325283081783747,-0.8389053344726562
2019-10-04,1.2188339233398438,-0.9808437777574008,-1.1266303740493162,-1.213730535243411,-0.9742077589035034,-0.9484590291976929,-1.142409805041707,-0.9904524420877299,-1.1666749617614407,-0.9916848926790885,-1.1666749617614407,-0.4967148216188615,-1.051636537002037,-1.1666749617614407
2019-10-07,1.3601646423339844,-0.9114766323503466,-1.03409145289656,-1.0926957756812032,-0.8596940636634827,-0.800374448299408,-0.9056946360110945,-0.7492984873633706,-0.853382694725188,-0.7109127972404812,-0.853382694725188,-0.4714306643856447,-0.9114523826221155,-0.853382694725188
2019-10-08,0.9249992370605469,-0.918022279336933,-1.0402760125484025,-1.1234887889486915,-0.9466462135314941,-0.9065134525299072,-0.9933133687710277,-0.7851905134901475,-0.9344768832700013,-0.7446781091387028,-0.9065134525299072,-0.5477951224638186,-0.9714280730255288,-0.9065134525299072
2019-10-09,0.4876670837402344,-0.8700991420760242,-0.9882224102846282,-1.0715363229567711,-0.8095703125,-0.7090982794761658,-0.7934165549658,-0.6301430428550824,-0.839777384054702,-0.6461609131415791,-0.839777384054702,-0.4617322818842653,-0.8574360217847374,-0.839777384054702
2019-10-10,0.6586647033691406,-0.8421851516653271,-0.9529884229042884,-1.0429944886421352,-0.7862284183502197,-0.7433856129646301,-0.8535226012882443,-0.7250779637712065,-0.8880850732565871,-0.7201137637940156,-0.8880850732565871,-0.44592859279144403,-0.8545625051921969,-0.8880850732565871
2019-10-11,0.9088306427001953,-0.7450053949843182,-0.8265855906486785,-0.8809822743873762,-0.6181549429893494,-0.6463826894760132,-0.7164343226334593,-0.6611254722756348,-0.6553619756597019,-0.5146569003514857,-0.6553619756597019,-0.3827091314469065,-0.7078120975775588,-0.6553619756597019
2019-10-14,1.397165298461914,-0.7056640665575454,-0.784177854539282,-0.8364265327053797,-0.7230575680732727,-0.6715487837791443,-0.7372413995174988,-0.6964220664604011,-0.7459565510343025,-0.5270651067789557,-0.7459565510343025,-0.431030901469123,-0.7532968305282753,-0.7459565510343025
2019-10-15,1.2001667022705078,-0.6857872966057653,-0.7559198157838706,-0.799237624236254,-0.7489094138145447,-0.735276997089386,-0.8696897196488919,-0.7784104806186211,-0.7255413729572519,-0.6166142475303787,-0.7255413729572519,-0.41714224244642256,-0.7700494945990568,-0.7255413729572519
2019-10-16,0.3821678161621094,-0.7032757288343231,-0.7862456841127318,-0.8648877038618573,-0.8977673649787903,-0.9218217134475708,-1.1264707587596048,-1.0152821816246014,-1.1417944758055396,-0.9675976853463096,-0.9218217134475708,-0.46219572282179466,-0.9094961533558636,-0.9218217134475708
2019-10-17,0.18483543395996094,-0.6980612450058097,-0.7778167383887906,-0.8583455365043524,-0.9159582257270813,-0.9254859089851379,-1.1143259916769006,-0.9634359411100959,-1.1034196363447508,-0.961113614361667,-0.9254859089851379,-0.4726445373876606,-0.9069283046011671,-0.9254859089851379
2019-10-18,-0.6863346099853516,-0.7879209821236167,-0.8918634623153517,-0.9982657490510557,-0.9754834175109863,-1.0327118635177612,-1.1606542003074243,-1.0302544600189119,-1.32975322034398,-1.0803692862542391,-1.0327118635177612,-0.4975619832568548,-0.9927859133862451,-1.0327118635177612
2019-10-21,-0.8893318176269531,-0.7980237809786577,-0.8874683257635356,-0.9787408839547097,-0.9467344880104065,-0.9548225402832031,-1.145244524363436,-1.055629141334994,-1.188703156924111,-1.0507309896375459,-0.9548225402832031,-0.48393207736693916,-0.9770074023719495,-0.9548225402832031
2019-10-22,-1.7713336944580078,-0.8107496613669187,-0.8903807620864722,-0.9705355753593553,-0.9972578287124634,-1.0744746923446655,-1.221081528088302,-1.142792415942315,-1.2766612356986462,-1.128290436787736,-1.0744746923446655,-0.5005205978337389,-1.0161306814956395,-1.0744746923446655
2019-10-23,-1.3505001068115234,-0.7466266560302816,-0.8082571366860111,-0.8555460495602414,-0.9499312043190002,-0.94936603307724,-1.122935159851413,-0.9673751005543236,-1.1785664211242133,-1.0237785376874826,-0.94936603307724,-0.4888738393619509,-0.923872144087261,-0.94936603307724
2019-10-24,-0.9363327026367188,-0.7209309143060852,-0.7709219062825151,-0.8031347301602084,-0.8966262340545654,-0.9038822650909424,-1.1154768620808602,-0.9414918810690128,-1.0432385162482403,-0.8171854275101582,-0.9038822650909424,-0.46068975070709006,-0.8759646599315434,-0.9038822650909424
2019-10-25,-1.4368324279785156,-0.75308608344163,-0.8004138549245996,-0.8231337721478253,-0.9285162091255188,-0.9297189116477966,-1.0852406043744274,-1.0579965226754247,-1.1041562970488077,-0.9574657766215282,-0.9297189116477966,-0.48399459209277224,-0.9199597276508154,-0.9297189116477966
2019-10-28,-1.5369987487792969,-0.7164503047093822,-0.7611569691439262,-0.786329614591512,-0.9054412841796875,-0.924684464931488,-1.066432053156735,-1.0031519130255182,-1.0445594749552976,-0.9245411701758098,-0.924684464931488,-0.47544498262310625,-0.8866887839528785,-0.924684464931488
2019-10-29,-2.094667434692383,-0.6353195622535613,-0.671252880305609,-0.6876148314331447,-0.8540592789649963,-0.9121211767196655,-1.0569819948971255,-0.962721827314097,-1.0727664358610007,-0.9067316461216453,-0.9121211767196655,-0.4524881182099885,-0.8226500605716428,-0.9121211767196655
2019-10-30,-1.798166275024414,-0.5843281713264766,-0.5979144908711229,-0.581908012882512,-0.7359104752540588,-0.8026673197746277,-0.8757681482332842,-0.8404163299516637,-0.8583879466604393,-0.7640514448815847,-0.8026673197746277,-0.42066787931476524,-0.7075896384608914,-0.8026673197746277
2019-10-31,-2.0858325958251953,-0.6555551147656248,-0.6893327524874274,-0.694767223514924,-0.88511723279953,-1.0120813846588135,-1.149751022773381,-1.0545078224181257,-1.1444224472406093,-0.9329508430231399,-1.0120813846588135,-0.4549543490405174,-0.8576214909331767,-1.0120813846588135
2019-11-01,-2.03900146484375,-0.7333918952792103,-0.7715248866584937,-0.7801016617468607,-0.8829173445701599,-0.9813891053199768,-1.1175738658816716,-0.8922244616137709,-0.993366263956337,-0.8095700412544015,-0.9813891053199768,-0.45351405435534764,-0.8527205448338269,-0.9813891053199768
2019-11-04,-2.5536632537841797,-0.7847821937058416,-0.8452112554217927,-0.9000784725708115,-0.9089059233665466,-1.0811234712600708,-1.298299000442913,-1.0824750454128116,-1.100614766009293,-1.0283531233302425,-1.0811234712600708,-0.4366611881338915,-0.9385712299061142,-1.0811234712600708
2019-11-05,-2.695833206176758,-0.6901558547864992,-0.7273943275902675,-0.7473047414164227,-0.878158450126648,-0.9722253680229187,-1.1003468452505718,-1.0279630401618516,-1.0996189241975791,-0.9756087883113069,-0.9722253680229187,-0.45868696714534307,-0.8654853442690023,-0.9722253680229187
2019-11-06,-2.7001686096191406,-0.7028735267487578,-0.7428370879157633,-0.7666689919003812,-0.9193171262741089,-1.0065847635269165,-1.129149645874561,-0.9972576514146536,-1.1247809299002252,-0.9173604538096932,-1.0065847635269165,-0.47498451635120686,-0.8864569277108516,-1.0065847635269165
2019-11-07,-2.8665027618408203,-0.6476369660551573,-0.6755990621641716,-0.6676363916014354,-0.8126596212387085,-0.8565645217895508,-1.0805223746670207,-0.9535309874432729,-1.0110080218367181,-0.7516096615530585,-0.8565645217895508,-0.4247485627248208,-0.7939175414500682,-0.8565645217895508
2019-11-08,-2.0680007934570312,-0.6572305700662876,-0.6896207758709615,-0.6870828497909118,-0.8343760371208191,-0.8823532462120056,-1.0558604790657249,-0.8765710552096946,-1.0013733383883718,-0.6584837106459703,-0.8823532462120056,-0.44065070948858753,-0.7965050363271463,-0.8823532462120056
2019-11-11,-2.2098312377929688,-0.64858014199783,-0.6774579191700841,-0.6767051241364032,-0.8287698030471802,-0.7989869117736816,-1.003350612491495,-0.9289330396590794,-0.9097879048397053,-0.6755808513519598,-0.7989869117736816,-0.4409458257462449,-0.8002400307164388,-0.7989869117736816
2019-11-12,-1.443502426147461,-0.656845325486981,-0.7085853921913589,-0.7253522929538452,-0.6865971088409424,-0.7452153563499451,-0.7100621671497703,-0.760208667524959,-0.7600006256317288,-0.5840423859484482,-0.7452153563499451,-0.4203551212055068,-0.7123784848511706,-0.7452153563499451
2019-11-13,-1.3244991302490234,-0.651352805557343,-0.6994788489569551,-0.7146992630261111,-0.7552377581596375,-0.8180100917816162,-0.9522195490924847,-0.932280306399671,-0.8961660115959624,-0.6659142201699383,-0.8180100917816162,-0.4170824211451235,-0.7757021438255065,-0.8180100917816162
2019-11-14,-1.127166748046875,-0.6749615900842866,-0.7169370625793781,-0.7287091992917974,-0.7776806950569153,-0.8613200187683105,-0.9089571749752914,-0.9451355019050585,-0.8611967347047564,-0.6655360872692186,-0.8613200187683105,-0.4354786584547079,-0.7937356639164026,-0.8613200187683105
2019-11-15,-0.739501953125,-0.6375120146752881,-0.6587554736016896,-0.6494873401417297,-0.7453285455703735,-0.7443863153457642,-0.8694109978253257,-0.7977340484425608,-0.810593728121015,-0.6947173046563705,-0.810593728121015,-0.4676072350965344,-0.7253449219452752,-0.810593728121015
2019-11-18,-0.3560009002685547,-0.678854509524211,-0.7016000272654082,-0.6932920833968315,-0.7308462858200073,-0.8597373366355896,-0.8548797646948789,-0.7398266919842095,-0.8699542602001789,-0.6503294934258567,-0.8699542602001789,-0.4663963887961093,-0.7208586899699168,-0.8699542602001789
2019-11-19,0.6603336334228516,-0.7254500066858329,-0.7432315639462487,-0.7290357380673822,-0.5383387804031372,-0.5813396573066711,-0.6022072862312684,-0.5246626724712962,-0.5931670523698735,-0.36183323111665133,-0.5931670523698735,-0.4073915211643359,-0.5950157535485332,-0.5931670523698735
2019-11-20,1.4511680603027344,-0.6447203458608579,-0.6426279992307516,-0.6208923083273887,-0.4727517068386078,-0.45747700333595276,-0.5877087506007258,-0.46193516537158974,-0.5560441759946545,-0.38283269689732125,-0.5560441759946545,-0.3731180371652074,-0.516744593375621,-0.5560441759946545
2019-11-21,0.9998340606689453,-0.5990115358007105,-0.5931086460518274,-0.5621420669062314,-0.3820711374282837,-0.37754881381988525,-0.4900413499598664,-0.4291756175267091,-0.4625261587932615,-0.3302948378799737,-0.4625261587932615,-0.3429965135249916,-0.44679601885769393,-0.4625261587932615
2019-11-22,0.6623344421386719,-0.58456813080356,-0.5878626738694287,-0.576648183314818,-0.4207538664340973,-0.34475693106651306,-0.3762079714960632,-0.32110410225312624,-0.3675650254266465,-0.32931611855834647,-0.3675650254266465,-0.3718100849467255,-0.4505689941296879,-0.3675650254266465
2019-11-25,1.0536632537841797,-0.5752679719283216,-0.5832473076924432,-0.5826552557062354,-0.38561245799064636,-0.3906164765357971,-0.40114855321274473,-0.35994735768579345,-0.4278121394546112,-0.36156833421800905,-0.4278121394546112,-0.3605442150671775,-0.44202198174352697,-0.4278121394546112
2019-11-26,1.1161670684814453,-0.5889782888228763,-0.5842026034254031,-0.5597077812200364,-0.36126208305358887,-0.30247393250465393,-0.4025517627391727,-0.28163281931068496,-0.3603912364948096,-0.2847003819793762,-0.3603912364948096,-0.3416268132893081,-0.40803169213789175,-0.3603912364948096
2019-11-27,1.0591659545898438,-0.5693710244305347,-0.5554204188648751,-0.518306120975755,-0.4039311110973358,-0.3517623841762543,-0.38286346535698146,-0.38133104245326155,-0.41178245925969,-0.30204896152483185,-0.41178245925969,-0.36789882588759537,-0.43523630718931855,-0.41178245925969
2019-11-29,1.0795021057128906,-0.5576359815210297,-0.533431156755969,-0.4827291476635461,-0.27653199434280396,-0.2895529866218567,-0.229236614205052,-0.22540383174280837,-0.2756100748561542,-0.2915280001982628,-0.2756100748561542,-0.32574696700603883,-0.33103064795213644,-0.2756100748561542
2019-12-02,0.6253337860107422,-0.5587843905491885,-0.5483823721942439,-0.5379770732381939,-0.5305086374282837,-0.5133171677589417,-0.6481381756784012,-0.57257575689483,-0.5945029845872174,-0.5333588864275743,-0.5945029845872174,-0.39214699720426915,-0.5406826890711014,-0.5945029845872174
2019-12-03,0.9661636352539062,-0.4780884792724338,-0.4653177454668078,-0.43451148334864825,-0.3782128393650055,-0.34968623518943787,-0.4146422703696236,-0.26519038453181426,-0.35461631798754073,-0.3347135103922068,-0.35461631798754073,-0.34884256031416316,-0.37459675226999334,-0.35461631798754073
2019-12-04,0.19000244140625,-0.4851951195860523,-0.4862014670937218,-0.4868154142541775,-0.6108425259590149,-0.5889769792556763,-0.6540919223387873,-0.6730343510802151,-0.6321889940689501,-0.5506936484382283,-0.6321889940689501,-0.4334346763239551,-0.5839315702745376,-0.6321889940689501
2019-12-05,0.092498779296875,-0.47275185376401385,-0.4653718335407636,-0.4443261065715016,-0.6898154616355896,-0.6495594382286072,-0.6073059256965826,-0.6360564301880924,-0.6071510454615987,-0.491732539074603,-0.6071510454615987,-0.4682405442150918,-0.6035291568822125,-0.6071510454615987
2019-12-06,0.39783477783203125,-0.46622173284650614,-0.4726274442861201,-0.46890609840174663,-0.7127134799957275,-0.7242545485496521,-0.761528679382304,-0.8205249343358192,-0.8967681427986537,-0.6002046661238564,-0.8967681427986537,-0.4690994734443424,-0.6571164402889993,-0.8967681427986537
2019-12-09,0.24166488647460938,-0.45862361674032526,-0.464142080427028,-0.44589858968471613,-0.7707154154777527,-0.8236457705497742,-0.8212298861655929,-0.8582178639936061,-0.856762310642385,-0.6186506567549512,-0.856762310642385,-0.4918989492072918,-0.6861649600612076,-0.856762310642385
2019-12-10,-0.3963336944580078,-0.5115061725545984,-0.535513756121606,-0.5369317172662896,-0.7747431993484497,-0.8463409543037415,-0.8253486493382532,-0.8594349406560454,-0.8725176585435178,-0.6766964542091565,-0.8725176585435178,-0.49299505363577834,-0.7166918006180045,-0.8725176585435178
